english,french,inuktitut,spanish
Pacific Brook Lamprey,NA,NA,NA
Western Brook Lamprey,NA,NA,lamproie de ruisseau de l’ouest
Alaskan Brook Lamprey,NA,NA,lamproie d’Alaska
American Brook Lamprey,NA,NA,lamproie de l’est
Arctic Lamprey,NA,NA,lamproie arctique
Sea Lamprey,NA,NA,lamproie marine
Jacona Lamprey,NA,NA,lamprea de Jacona
Chapala Lamprey,NA,NA,lamprea de Chapala
Spotted Ratfish,chimère d’Amérique,NA,quimera manchada
Eastern Pacific Black,NA,NA,quimera negra
Horn Shark,NA,NA,tiburón puerco
Mexican Horn Shark,NA,NA,tiburón perro
Nurse Shark,NA,NA,tiburón gata
Whale Shark,requin baleine,NA,tiburón ballena
Sand Tiger,requin-taureau,NA,tiburón arenero tigre
Ragged-tooth Shark,NA,NA,tiburón dientes de perro
Bigeye Sand Tiger,NA,NA,NA
Goblin Shark,NA,NA,NA
Crocodile Shark,NA,NA,tiburón cocodrilo
Megamouth Shark,NA,NA,tiburón bocón
Pelagic Thresher,NA,NA,zorro pelágico
Bigeye Thresher,NA,NA,tiburón zorro ojón
Common Thresher Shark,renard marin,NA,tiburón zorro común
Basking Shark,pèlerin,NA,tiburón peregrino
White Shark,requin blanc,NA,tiburón blanco
Shortfin Mako,requin-taupe bleu,NA,mako
Longfin Mako,petit requin-taupe,NA,mako aletón
Salmon Shark,taupe du Pacifique,NA,tiburón salmón
Porbeagle,NA,NA,maraîche
Brown Cat Shark,holbiche brune,NA,pejegato marrón
Swell Shark,NA,NA,pejegato globo
Lollipop Cat Shark,NA,NA,pejegato renacuajo
Marbled Cat Shark,NA,NA,NA
Filetail Cat Shark,NA,NA,pejegato lima
Chain Dogfish,roussette maille,NA,alitán mallero
False Cat Shark,NA,NA,NA
Tope,milandre,NA,tiburón aceitoso
Whitemargin Smoothhound,NA,NA,cazón hacat
Gray Smoothhound,NA,NA,cazón mamón
Smooth Dogfish,émissole douce,NA,cazón dientón
Sharptooth Smoothhound,NA,NA,cazón tripa
Brown Smoothhound,NA,NA,cazón hilacho
Sicklefin Smoothhound,NA,NA,cazón segador
Florida Smoothhound,NA,NA,cazón viuda
Gulf Smoothhound,NA,NA,cazón del Golfo
Leopard Shark,NA,NA,tiburón leopardo
Blacknose Shark,NA,NA,tiburón cangüay
Silvertip Shark,NA,NA,tiburón puntas blancas
Bignose Shark,NA,NA,tiburón narizón
Narrowtooth Shark,NA,NA,tiburón cobrizo
Spinner Shark,NA,NA,tiburón curro
Pacific Smalltail Shark,NA,NA,tiburón poroso del Pacífico
Silky Shark,NA,NA,tiburón piloto
Galapagos Shark,NA,NA,tiburón de Galápagos
Finetooth Shark,NA,NA,tiburón dentiliso
Bull Shark,NA,NA,tiburón toro
Blacktip Shark,NA,NA,tiburón volador
Oceanic Whitetip Shark,requin à longues nageoires,NA,tiburón oceánico
Dusky Shark,requin obscur,NA,tiburón gambuso
Reef Shark,NA,NA,tiburón coralino
Sandbar Shark,NA,NA,tiburón aleta de cartón
Smalltail Shark,NA,NA,tiburón poroso
Night Shark,NA,NA,tiburón nocturno
Tiger Shark,NA,NA,tintorera
Whitenose Shark,NA,NA,tiburón coyotito
Lemon Shark,NA,NA,tiburón limón
Blue Shark,requin bleu,NA,tiburón azul
Pacific Sharpnose Shark,NA,NA,cazón bironche
Caribbean Sharpnose Shark,NA,NA,cazón antillano
Atlantic Sharpnose Shark,requin à nez pointu,NA,cazón de ley
Whitetip Reef Shark,NA,NA,cazón coralero trompacorta
Scalloped Bonnethead,NA,NA,cornuda coronada
Scalloped Hammerhead,NA,NA,cornuda común
Scoophead,NA,NA,cornuda cuchara
Great Hammerhead,NA,NA,cornuda gigante
Bonnethead,NA,NA,cornuda cabeza de pala
Smooth Hammerhead,requin-marteau commun,NA,cornuda prieta
Frill Shark,NA,NA,tiburón anguila
Sharpnose Sevengill Shark,NA,NA,tiburón de siete branquias
Bluntnose Sixgill Shark,requin griset,NA,tiburón de seis branquias
Bigeye Sixgill Shark,NA,NA,cazón de seis branquias
Broadnose Sevengill Shark,requin à sept branchies.,NA,tiburón pinto
Bramble Shark,NA,NA,NA
Prickly Shark,NA,NA,tiburón espinoso negro
Roughskin Dogfish,NA,NA,NA
Spiny Dogfish,NA,NA,aiguillat commun
Cuban Dogfish,NA,NA,cazón aguijón cubano
Shortspine Dogfish,NA,NA,cazón aguijón galludo
Pacific Spiny Dogfish,aiguillat du Pacifique,NA,cazón espinoso común
Black Dogfish,NA,NA,aiguillat noir
Blurred Lantern Shark,NA,NA,NA
Broadband Lantern Shark,NA,NA,NA
Portuguese Shark,NA,NA,NA
Greenland Shark,NA,NA,laimargue atlantique
Pacific Sleeper Shark,laimargue du Pacifique,NA,tiburón dormilón del
Kitefin Shark,NA,NA,NA
Pygmy Shark,NA,NA,tiburón pigmeo
Cookiecutter Shark,NA,NA,tiburón cigarro
Pacific Angel Shark,NA,NA,angelote del Pacífico
Atlantic Angel Shark,NA,NA,angelote del Atlántico
Disparate Angel Shark,NA,NA,angelote disparejo
Mexican Angel Shark,NA,NA,angelote mexicano
Pacific Electric Ray,torpille du Pacifique,NA,torpedo del Pacífico
Atlantic Torpedo,torpille noire,NA,torpedo del Atlántico
Bullseye Electric Ray,NA,NA,raya eléctrica diana
Lesser Electric Ray,NA,NA,raya eléctrica torpedo
Giant Electric Ray,NA,NA,raya eléctrica gigante
Vermiculate Electric Ray,NA,NA,raya eléctrica rayada
Smalltooth Sawfish,NA,NA,pez sierra peine
Largetooth Sawfish,NA,NA,pez sierra común
Speckled Guitarfish,NA,NA,guitarra punteada
Atlantic Guitarfish,NA,NA,guitarra diablito
Whitesnout Guitarfish,NA,NA,guitarra trompa blanca
Chola Guitarfish,NA,NA,guitarra chola
Gorgona Guitarfish,NA,NA,guitarra de Gorgona
Shovelnose Guitarfish,NA,NA,guitarra viola
Spiny Guitarfish,NA,NA,guitarra espinosa
Banded Guitarfish,NA,NA,guitarra rayada
Witch Guitarfish,NA,NA,guitarra bruja
Thorny Skate,NA,NA,raie épineuse
Aleutian Skate,NA,NA,raie aléutienne
Sandpaper Skate,NA,NA,raie rugueuse
Commander Skate,NA,NA,raie de Lindberg
Whiteblotched Skate,NA,NA,NA
Butterfly Skate,NA,NA,NA
Whitebrow Skate,NA,NA,NA
Alaska Skate,NA,NA,raie d’Alaska
Spinytail Skate,NA,NA,raie à queue épineuse
Mud Skate,NA,NA,NA
Okhotsk Skate,NA,NA,NA
Lozenge Skate,NA,NA,raya triangular
Barndoor Skate,NA,NA,grande raie
Spreadfin Skate,NA,NA,raya colona
Gulf Skate,NA,NA,raya pigmea
Maya Skate,NA,NA,raya maya
Little Skate,NA,NA,raie-hérisson
Rosette Skate,NA,NA,NA
Freckled Skate,NA,NA,raya pecosa
Winter Skate,NA,NA,raie tachetée
Virginia Skate,NA,NA,NA
Smooth Skate,NA,NA,raie à queue de velours
Ocellate Skate,NA,NA,raya ocelada
Big Skate,raie biocellée,NA,raya bruja gigante
Cortez Skate,NA,NA,raya de Cortés
Clearnose Skate,raie blanc nez,NA,raya naricita
Equatorial Skate,NA,NA,raya ecuatorial
California Skate,NA,NA,raya de California
Longnose Skate,pocheteau long-nez,NA,raya narigona
Starry Skate,raie du Pacifique,NA,raya estrellada
Roundel Skate,NA,NA,raya tigre
Rasptail Skate,NA,NA,raya chillona
Round Skate,NA,NA,raie ronde
Thornback,NA,NA,guitarra espinuda
Reef Stingray,NA,NA,raya redonda de arrecife
Round Stingray,NA,NA,raya redonda común
Yellow Stingray,NA,NA,raya redonda de estero
Cortez Stingray,NA,NA,raya redonda de Cortés
Panamic Stingray,NA,NA,raya redonda panámica
Blotched Stingray,NA,NA,raya redonda moteada
Spiny Stingray,NA,NA,raya redonda áspera
Dwarf Stingray,NA,NA,raya redonda enana
Thorny Stingray,NA,NA,raya redonda de púas
Southern Stingray,NA,NA,raya látigo blanca
Roughtail Stingray,NA,NA,NA
Diamond Stingray,NA,NA,raya látigo diamante
Longnose Stingray,NA,NA,raya látigo del Golfo
Longtail Stingray,NA,NA,raya látigo largo
Atlantic Stingray,NA,NA,raya látigo de espina
Bluntnose Stingray,NA,NA,raya látigo chata
Pacific Whiptail Stingray,NA,NA,raya coluda del Pacífico
Caribbean Whiptail Stingray,NA,NA,raya coluda caribeña
Pelagic Stingray,NA,NA,raya látigo obispo
Spiny Butterfly Ray,NA,NA,raya de papel
Longsnout Butterfly Ray,NA,NA,raya mariposa picuda
California Butterfly Ray,NA,NA,raya mariposa californiana
Smooth Butterfly Ray,NA,NA,raya cola de rata
Spotted Eagle Ray,NA,NA,chucho pintado
Giant Manta,mante atlantique,NA,manta gigante
Devil Ray,NA,NA,manta del Golfo
Spinetail Mobula,NA,NA,manta arpón
Pygmy Devil Ray,NA,NA,manta chica
Sicklefin Devil Ray,NA,NA,manta cornuda
Smoothtail Mobula,NA,NA,manta doblada
Bat Ray,NA,NA,tecolote
Bullnose Ray,NA,NA,águila naríz de vaca
Southern Eagle Ray,NA,NA,NA
Longnose Eagle Ray,NA,NA,águila picuda
Rough Eagle Ray,NA,NA,águila cueruda
Cownose Ray,NA,NA,gavilán cubanito
Brazilian Cownose Ray,NA,NA,manta hocico de vaca
Golden Cownose Ray,NA,NA,gavilán dorado
Shortnose Sturgeon,NA,NA,esturgeon à museau court
Lake Sturgeon,NA,NA,esturgeon jaune
Green Sturgeon,esturgeon vert,NA,esturión verde
Atlantic Sturgeon,esturgeon noir,NA,esturión del Atlántico
White Sturgeon,esturgeon blanc,NA,esturión blanco
Pallid Sturgeon,NA,NA,NA
Shovelnose Sturgeon,NA,NA,NA
Alabama Sturgeon,NA,NA,NA
Paddlefish,NA,NA,spatulaire
Alligator Gar,NA,NA,catán
Tropical Gar,NA,NA,pejelagarto
Spotted Gar,lépisosté tacheté,NA,catán pinto
Longnose Gar,lépisosté osseux,NA,catán aguja
Shortnose Gar,NA,NA,NA
Florida Gar,NA,NA,NA
Bowfin,NA,NA,poisson-castor
Goldeye,NA,NA,laquaiche aux yeux d’or
Mooneye,NA,NA,laquaiche argentée
Clown Knifefish,NA,NA,NA
Machete,NA,NA,machete del Pacífico
Ladyfish,NA,NA,machete del Atlántico
Malacho,NA,NA,machete malacho
Tarpon,tarpon,NA,sábalo
Eastern Pacific Bonefish,NA,NA,macabí del Pacífico oriental
Cortez Bonefish,NA,NA,macabí de Cortés
Pacific Shafted Bonefish,NA,NA,macabí de hebra del Pacífico
Bonefish,NA,NA,macabí
Snubnosed Spiny Eel,NA,NA,tapir à grandes écailles
American Eel,anguille d’Amérique,NA,anguila americana
Pacific Mud Eel,NA,NA,anguila de fango del Pacífico
Spaghetti Eel,NA,NA,morenita
Ridged Eel,NA,NA,anguila fideo aquillada
Smalleye Spaghetti Eel,NA,NA,anguila fideo macarrón
Seagrass Eel,NA,NA,morena falsa bembona
Stripesnout False Moray,NA,NA,morena falsa hocico rayado
Bicolor Eel,NA,NA,NA
Mottled False Moray,NA,NA,morena falsa dientona
Mexican False Moray,NA,NA,morena falsa mexicana
False Moray,NA,NA,morena falsa de arrecife
Collared Eel,NA,NA,morena falsa de collar
Hardtail Moray,NA,NA,morena cola dura
Pygmy Moray,NA,NA,morena enana
Broadbanded Moray,NA,NA,morena cinturones
Chain Moray,NA,NA,morena cadena
Starry Moray,NA,NA,morena estrellada
Palenose Moray,NA,NA,morena pecosa
Chestnut Moray,NA,NA,morena castaña
Viper Moray,NA,NA,morena víbora
Slenderjaw Moray,NA,NA,morena octaviana
Zebra Moray,NA,NA,morena cebra
Panamic Green Moray,NA,NA,morena verde panámica
Saddled Moray,NA,NA,NA
Finespotted Moray,NA,NA,morena pintita
Spottail Moray,NA,NA,morena cola pintada
Yellow-edged Moray,NA,NA,morena de borde amarillo
Green Moray,murène verte,NA,morena verde
Lichen Moray,NA,NA,NA
Blacktail Moray,NA,NA,morena cola negra
Sharktooth Moray,NA,NA,NA
Goldentail Moray,NA,NA,morena cola dorada
California Moray,NA,NA,morena de California
Spotted Moray,NA,NA,morena manchada
Blackedge Moray,NA,NA,morena de margen negro
Ocellated Moray,NA,NA,morena ocelada
Masked Moray,NA,NA,morena mapache
Paintspotted Moray,NA,NA,morena pecas pintura
Polygon Moray,NA,NA,morena polígona
Honeycomb Moray,NA,NA,morena panal
Undulated Moray,NA,NA,morena ondulada
White-edged Moray,NA,NA,morena de borde blanco
Purplemouth Moray,NA,NA,morena amarilla
Redface Moray,NA,NA,morena rubicunda
Argus Moray,NA,NA,morena Argos
Hourglass Moray,NA,NA,morena clepsidra
Jewel Moray,NA,NA,morena pinta
Reticulate Moray,NA,NA,morena reticulada
Stout Moray,NA,NA,NA
Tiger Reef Eel,NA,NA,morena atigrada
Largehead Moray,NA,NA,morena cabezona
Marbled Moray,NA,NA,morena jaspeada
Peppered Moray,NA,NA,morena pintada
Crafty Moray,NA,NA,morena lista
Shortbelly Eel,NA,NA,anguila panzacorta
Northern Cutthroat Eel,NA,NA,anguille égorgée bécue
Key Worm Eel,NA,NA,tieso de cayo
Tusky Eel,NA,NA,NA
Stripe Eel,NA,NA,NA
Academy Eel,NA,NA,NA
Equatorial Eel,NA,NA,tieso ecuatorial
Finless Eel,NA,NA,NA
Sooty Eel,NA,NA,tieso tiznado
Sooty Sand Eel,NA,NA,tieso manchitas
Panamic Sand Eel,NA,NA,tieso panámico
Whip Eel,NA,NA,NA
Twostripe Snake Eel,NA,NA,tieso dos rayas
Sandy Ridgefin Eel,NA,NA,tieso aquillado arenero
Spotted Ridgefin Eel,NA,NA,tieso aquillado manchado
Shorttail Snake Eel,NA,NA,tieso colicorta
Blotched Snake Eel,NA,NA,tieso moteado
Ridgefin Eel,NA,NA,NA
Slantlip Eel,NA,NA,NA
Fangjaw Eel,NA,NA,tieso colmillón
Spotted Spoon-nose Eel,NA,NA,tieso cucharón manchado
Snapper Eel,NA,NA,tieso pecoso
Indifferent Eel,NA,NA,NA
Ordinary Eel,NA,NA,tieso de Cortés
Snack Eel,NA,NA,tieso merienda
Irksome Eel,NA,NA,tieso fastidioso
Horsehair Eel,NA,NA,tieso pelo de burro
String Eel,NA,NA,tieso bobo
Mustachioed Snake Eel,NA,NA,tieso bigotón
Surf Eel,NA,NA,tieso alacrán
Smiling Sand Eel,NA,NA,tieso sonriente
Black Sailfin Eel,NA,NA,tieso vela negro
Sailfin Eel,NA,NA,NA
Forgetful Snake Eel,NA,NA,NA
Acned Snake Eel,NA,NA,tieso pustuloso
Longfin Spotted Snake Eel,NA,NA,tieso aletón
Sharptail Eel,NA,NA,tieso afilado
Goldspotted Eel,NA,NA,tieso manchas doradas
Clarion Snake Eel,NA,NA,tieso manchado de Clarión
Tiger Snake Eel,NA,NA,tieso tigre
Broadnose Worm Eel,NA,NA,tieso chato
Speckled Worm Eel,NA,NA,tieso gusano
Pacific Worm Eel,NA,NA,tieso lombriz
Thin Snake Eel,NA,NA,tieso delgado
Margined Snake Eel,NA,NA,NA
Deathbanded Snake Eel,NA,NA,tieso funebre
Shrimp Eel,NA,NA,tieso camaronero
Faintsaddled Snake Eel,NA,NA,NA
Slender Snake Eel,NA,NA,tieso fino
Longarmed Snake Eel,NA,NA,tieso brazo largo
Blackpored Eel,NA,NA,NA
Dottedline Snake Eel,NA,NA,NA
Spotted Snake Eel,NA,NA,NA
Palespotted Eel,NA,NA,NA
King Snake Eel,NA,NA,lairón
Pacific Snake Eel,NA,NA,tieso del Pacífico
Yellow Snake Eel,NA,NA,tieso amarillo
Pouch Snake Eel,NA,NA,tieso bolsa
Pacific Sailfin Eel,NA,NA,tieso vela del Pacífico
Elastic Eel,NA,NA,tieso elástico
Blunt-toothed Snake Eel,NA,NA,tieso dientes romos
Diminutive Worm Eel,NA,NA,NA
Plain Worm Eel,NA,NA,tieso enano
Redsaddled Snake Eel,NA,NA,tieso bisagra
Shorttail Viper Eel,NA,NA,tieso víbora
Conehead Eel,NA,NA,congrio espantoso
Slender Snipe Eel,avocette ruban,NA,tijera esbelta
Longtrunk Conger,NA,NA,NA
Bandtooth Conger,NA,NA,congrio balear
Sharpnose Conger,NA,NA,congrio narigón
Bullish Conger,NA,NA,congrio disparatado
Dubious Conger,NA,NA,NA
Shorthead Conger,NA,NA,congrio cabeza corta
Largehead Conger,NA,NA,congrio cabezón
Neighbor Conger,NA,NA,congrio vecino
Thicklip Conger,NA,NA,congrio labioso
Conger Eel,NA,NA,congre à museau aigu
Manytooth Conger,NA,NA,congrio dentudo
Blackgut Conger,NA,NA,NA
Longeye Conger,NA,NA,NA
Hardtail Conger,NA,NA,congrio cola tiesa
Peppered Garden Eel,NA,NA,congrio punteado
Cape Garden Eel,NA,NA,congrio del Cabo
Cortez Garden Eel,NA,NA,congrio de Cortés
Brown Garden Eel,NA,NA,NA
Yellow Garden Eel,NA,NA,NA
Speckled Garden Eel,NA,NA,congrio pecoso
Flapnose Conger,NA,NA,congrio nariz colgada
Ringeye Conger,NA,NA,congrio anteojos
Margintail Conger,NA,NA,congrio cola de bordes
Shorttail Conger,NA,NA,congrio colicorta
Yellow Conger,NA,NA,congrio amarillo
Whiptail Conger,NA,NA,congrio grácil
Needletail Conger,NA,NA,congrio estilete
Threadtail Conger,NA,NA,congrio plumilla
Bristletooth Conger,NA,NA,NA
Dogface Witch Eel,NA,NA,serpentina bruja
Blacktail Pikeconger,NA,NA,serpentina albatros
Freckled Pikeconger,NA,NA,serpentina cola grande
Silver Pikeconger,NA,NA,serpentina plateada
Spotted Pikeconger,NA,NA,serpentina dientona
Pygmy Pikeconger,NA,NA,serpentina enana
Longface Eel,NA,NA,serpentina noble
Stout Sawpalate,NA,NA,serrivomer trapu
Hatchet Herring,NA,NA,sardina hacha
Tropical Longfin Herring,NA,NA,sardinela pelada
Panama Longfin Herring,NA,NA,sardina machete panameña
Pacific Longfin Herring,NA,NA,sardina machete chata
Yellowfin Herring,NA,NA,arenquilla aleta amarilla
Longfin Pacific Anchovy,NA,NA,anchoa aletona del Pacífico
Silverstripe Anchovy,NA,NA,anchoa plateada
Belize Anchovy,NA,NA,anchoa beliceña
Key Anchovy,NA,NA,anchoa de cayo
Narrowstriped Anchovy,NA,NA,anchoa rayita
Deepbody Anchovy,NA,NA,anchoa alta
Cuban Anchovy,NA,NA,anchoa cubana
Short Anchovy,NA,NA,anchoa chaparra
Slough Anchovy,NA,NA,anchoa delicada
Slender Anchovy,NA,NA,anchoa fina
Gulf Anchovy,NA,NA,anchoa del Golfo
Striped Anchovy,Piquitinga,NA,anchoa legítima
Sharpnose Anchovy,NA,NA,anchoa chicotera
Bigeye Anchovy,NA,NA,anchoa ojuda
Bright Anchovy,NA,NA,anchoa ojitos
Dusky Anchovy,NA,NA,anchoa mulata
Bay Anchovy,NA,NA,anchoa de caleta
False Panama Anchovy,NA,NA,anchoa panameña falsa
Northern Gulf Anchovy,NA,NA,anchoa golfina
Bignose Anchovy,NA,NA,anchoa trompuda
Little Anchovy,NA,NA,anchoa parva
Yellow Anchovy,NA,NA,anchoa amarilla
Persistent Anchovy,NA,NA,anchoa persistente
Zabaleta Anchovy,NA,NA,anchoveta sardina
Bigscale Anchovy,NA,NA,anchoveta escamuda
Flat Anchovy,NA,NA,anchoa chata
Atlantic Anchoveta,NA,NA,anchoveta rabo amarillo
Anchoveta,NA,NA,anchoveta bocona
Silver Anchovy,NA,NA,anchois argenté
Northern Anchovy,anchois du Pacifique,NA,anchoveta norteña
Blueback Herring,NA,NA,alose d’été
Alabama Shad,NA,NA,NA
Skipjack Herring,NA,NA,NA
Hickory Shad,NA,NA,NA
Alewife,NA,NA,gaspareau
American Shad,alose savoureuse,NA,sábalo americano
Finescale Menhaden,NA,NA,sardina escamitas
Gulf Menhaden,NA,NA,sardina lacha
Yellowfin Menhaden,NA,NA,NA
Atlantic Menhaden,NA,NA,alose tyran
Atlantic Herring,NA,NA,hareng atlantique
Pacific Herring,hareng du Pacifique,NA,arenque del Pacífico
Longfin Gizzard Shad,NA,NA,sardina del Papaloapan
Gizzard Shad,alose à gésier,NA,sardina molleja
Threadfin Shad,NA,NA,sardina maya
Pacific Gizzard Shad,NA,NA,sardina norteña
Round Herring,shadine,NA,sardina japonesa
False Pilchard,NA,NA,sardinita carapachona
Redear Sardine,NA,NA,sardinita de ley
Scaled Sardine,NA,NA,sardinita vivita escamuda
Flatiron Herring,NA,NA,sardinita plumilla
Dwarf Herring,NA,NA,sardinita flaca
Little-eye Herring,NA,NA,sardinita ojito
Shortband Herring,NA,NA,sardinita de cayo
Graceful Herring,NA,NA,sardinita agua dulce
Blackstripe Herring,NA,NA,sardinita raya negra
Striped Herring,NA,NA,sardinita rayada
Slender Thread Herring,NA,NA,sardina crinuda azul
Deepbody Thread Herring,NA,NA,sardina crinuda
Middling Thread Herring,NA,NA,sardina crinuda machete
Atlantic Thread Herring,NA,NA,sardina vivita de hebra
Spanish Sardine,NA,NA,sardina española
Pacific Sardine,sardine du Pacifique,NA,sardina monterrey
Milkfish,NA,NA,sabalote
Chiselmouth,NA,NA,bouche coupante
Longfin Dace,NA,NA,pupo panzaverde
Ameca Chub,NA,NA,pupo del Ameca
Riffle Chub,NA,NA,pupo del Ayutla
Remote Chub,NA,NA,pupo de Tepic
Lerma Chub,NA,NA,pupo del Lerma
Pátzcuaro Chub,NA,NA,acúmara
Mountain Chub,NA,NA,pupo del Juchipila
Popoche Chub,NA,NA,popocha
Spottail Chub,NA,NA,pupo del Valle
Central Stoneroller,roule-caillou,NA,rodapiedras del centro
Largescale Stoneroller,NA,NA,NA
Mexican Stoneroller,NA,NA,rodapiedras mexicano
Bluefin Stoneroller,NA,NA,NA
Highland Stoneroller,NA,NA,NA
Goldfish,Carassin,NA,carpa dorada
Blackside Dace,NA,NA,NA
Northern Redbelly Dace,NA,NA,ventre rouge du nord
Southern Redbelly Dace,NA,NA,NA
Finescale Dace,NA,NA,ventre citron
Mountain Redbelly Dace,NA,NA,NA
Laurel Dace,NA,NA,NA
Tennessee Dace,NA,NA,NA
Redside Dace,NA,NA,méné long
Rosyside Dace,NA,NA,NA
