english,french,inuktitut
dover sole,limande sole du Pacifique,NA
dusky rockfish,sébaste cilié,NA
dwarf wrymouth,terrassier nain,NA
Easting,Abscisse,NA
Effective harvest rate,Taux de récolte effectif,NA
Endangered,En voie de disparition,NA
Endeavour Hydrothermal Vents Marine Protected Area,Zone de protection marine du champ hydrothermal Endeavour,NA
english sole,carlottin anglais,NA
equipment,équipement,NA
Family,Famille,NA
Feb,fev,NA
female,femelle,NA
fish,poisson,NA
Fishing events excluded due to Privacy Act,Activités de pêche exclues en raison de la Loi sur la protection des renseignements personnels,NA
fishing gear,engin peche,NA
flathead sole,balai du Japon,NA
Frequency,Fréquence,NA
gear,engin,NA
Geometric mean of hook and line CPUE (fish/set),Moyenne géométrique des CPUE à l’hameçon et à la ligne (poisson/ensemble),NA
Geometric mean of trawl CPUE (kg/hr),Moyenne géométrique des CPUE du chalut (kg/h),NA
Geostatistical,Géostatique,NA
giant blobsculpin,chabot maculé,NA
giant grenadier,grenadier géant,NA
giant wrymouth,terrassier géant,NA
GMA,ZGPF,NA
GMU,GGPF,NA
Gravid,Gravides,NA
great sculpin,grand chaboisseau,NA
greenstriped rockfish,sébaste à bandes vertes,NA
Groundfish trawl fishery footprint,Empreinte de la pêche au chalut du poisson de fond,NA
Growth,Croissance,NA
Gwaii Haanas National Marine Conservation Area,Aire marine nationale de conservation Gwaii Haanas,NA
Haida Gwaii,Haida Gwaii,NA
harlequin rockfish,sébaste arlequin,NA
HBLL OUT survey biomass,Biomasse du relevé HBLL OUT,NA
Hecate Strait/Queen Charlotte Sound Sponge Reef Closures,Fermeture des récifs d'éponges siliceuses du détroit d'Hecate et du détroit de la Reine Charlotte,NA
herring,hareng,NA
HG,HG,NA
Hook and line,Hameçon et ligne,NA
Immature,Immatures,NA
In press,Sous presse,NA
Instantaneous natural mortality,Mortalité naturelle instantanée,NA
IPHC survey catch rate,Taux de capture du relevé IPHC,NA
Jan,jan,NA
Jul,juil,NA
Jun,juin,NA
kelp greenling,sourcil de varech,NA
Last Research Document(s),Plus récent(s) document(s) de recherche,NA
Last Science Advisory Report(s),Dernier(s) avis scientifique(s),NA
Length-weight relationship,Relation longueur-poids,NA
Length (cm),Longueur (cm),NA
Length at maturity,Longueur à maturité,NA
Length frequencies,Fréquences de longueur,NA
lingcod,morue-lingue,NA
Link,Lien,NA
Log recruitment deviations,Log des écarts du recrutement,NA
longnose skate,pocheteau long-nez,NA
longspine thornyhead,sébastolobe à longues épines,NA
male,mâle,NA
Mar,mar,NA
Mature,Matures,NA
Maturing,En maturation,NA
Maturity,Maturité,NA
Maturity frequencies,Fréquences de maturité,NA
May,mai,NA
MCMC,MCCM,NA
mean,moyenne,NA
Mean coefficient of variance,Coefficient moyen de variance,NA
Mean positive sets,Moyenne des ensembles positifs,NA
median,médiane,NA
Midwater trawl,Chalutage pélagique,NA
MSY,RMS,NA
MW,CP,NA
No Status,Sans statut,NA
north pacific spiny dogfish,aiguillat commun du Pacifique Nord,NA
Northing,Ordonnée,NA
Not at Risk,Non en péril,NA
Note that Pacific Hake undergoes a directed annual join Canada-US coastwide survey and assessment which are not included in this report. The most recent stock assessment should be consulted for details on stock status.,"Il est à noter que le merlu du Chili fait l’objet d’un relevé et d’une évaluation annuels ciblés menés conjointement par le Canada et les É.-U. à l'échelle de la côte, qui ne sont pas compris dans le présent rapport. L’évaluation la plus récente des stocks doit être consultée pour obtenir des détails sur l’état des stocks.",NA
Note that Pacific Halibut undergoes thorough assessment by the International Pacific Halibut Commission based on an annual standardized setline survey. The most recent stock assessment should be consulted for details on stock status.,Il est à noter que le flétan du Pacifique fait l’objet d’une évaluation approfondie par la Commission internationale du flétan du Pacifique qui se fonde sur un relevé annuel normalisé en fonction de la ligne de référence. L’évaluation la plus récente des stocks doit être consultée pour obtenir des détails sur l’état des stocks.,NA
Note that Sablefish undergoes directed annual trap surveys which are used for stock assessment and are not included in this report. The most recent stock assessment should be consulted for details on stock status.,Il est à noter que la morue charbonnière fait l’objet de relevés annuels au casier ciblés qui servent à l’évaluation des stocks et qui ne sont pas compris dans le présent rapport. L’évaluation la plus récente des stocks doit être consultée pour obtenir des détails sur l’état des stocks.,NA
Nov,nov,NA
Number of age-2 recruits,Nombre de recrues d’âge 2,NA
Number of hooks returned each year,Nombre d’hameçons récupérés chaque année,NA
Oct,oct,NA
Order,Ordre,NA
Original,Version originale,NA
Other,Autre,NA
pacific cod,morue du Pacifique,NA
pacific flatnose,antimore à petites écailles,NA
pacific grenadier,grenadier du Pacifique,NA
pacific hake,merlu du Chili,NA
pacific halibut,flétan du Pacifique,NA
Pacific Ocean,Océan Pacifique,NA
Pacific Ocean Perch,sébaste à longue mâchoire,NA
pacific sand lance,lançon du Pacifique,NA
pacific sanddab,limande sordide,NA
Pacific Scientific Advice Review Committee (PSARC) assessment,Évaluation du Comité d'examen des évaluations scientifiques du Pacifique (CEESP),NA
pacific sleeper shark,laimargue du Pacifique,NA
pacific staghorn sculpin,chabot armé,NA
pacific tomcod,poulamon du Pacifique,NA
pearly prickleback,stichée perlée,NA
petrale sole,plie de Californie,NA
PRD,DPR,NA
Pre-COSEWIC Review,Examen pré-COSEPAC,NA
Predicted biomass density (kg/m2),Densité prévue de la biomasse (kg/m2),NA
Prediction (depth effects only),Prédiction (effets de profondeur seulement),NA
Prediction (fixed effects + all random effects),Prédiction (effets fixes + tous les effets aléatoires),NA
Primary age (years),Âge primaire (ans),NA
Prince Rupert District,District de Prince Rupert,NA
Probability mature,Probabilité de maturité,NA
Projection: BC Albers (NAD 1983),Projection : BC Albers (NAD 1983),NA
Proportion,Proportion,NA
prowfish,zaprora,NA
puget sound rockfish,sébaste paradeur,NA
pygmy rockfish,sébaste pygmée,NA
quillback rockfish,sébaste à dos épineux,NA
ragfish,torchon mou,NA
red irish lord,chabot trilobé rouge,NA
Redbanded Rockfish,sébaste bandes rouges,NA
Redstripe Rockfish,sébaste à raie rouge,NA
Reference point,Point de référence,NA
Relative catch rate index,Indice du taux de prises relatif,NA
Relative length frequency,Fréquence de longueur relative,NA
Rescaled,Indice remis à l'échelle,NA
Residual,Résiduels,NA
Resting,Au repos,NA
rex sole,plie cynoglosse royale,NA
Ripe,Mûrs,NA
Rockfish Conservation Areas,Aires de conservation des sébastes,NA
RoeGN,RogueFM,NA
RoeSN,RogueSN,NA
rosethorn rockfish,sébaste rosacé,NA
rougheye/blackspotted rockfish complex,complexe du sébaste à œil épineux et du sébaste à taches noires,NA
roughtail skate,raie à queue rude,NA
sablefish,morue charbonnière,NA
salmon shark,taupe du Pacifique,NA
sand sole,sole-pole,NA
sandpaper skate,raie rugueuse,NA
SARA status,Statut en vertu de la LEP,NA
SB,BSR,NA
Scaled abundance,Abondance mise à l’échelle,NA
Scientific name,Nom scientifique,NA
Scott Islands Marine National Wildlife Area,Réserve nationale de faune en milieu marin des îles Scott,NA
Secondary age (years),Âge secondaire (ans),NA
Section,Section,NA
Sep,sep,NA
Series,Séries,NA
sex,sexe,NA
SGaan Kinghlas Bowie Seamount Marine Protected Area,Zone de protection marine du mont sous-marin Bowie (SGaan Kinghlas),NA
sharpchin rockfish,sébaste à menton pointu,NA
shiner perch,perche-méné,NA
shortfin eelpout,lycode à courtes nageoires,NA
shortraker rockfish,sébaste boréal,NA
Shortspine Thornyhead,sébastolobe à courtes épines,NA
silvergray rockfish,sébaste argenté,NA
slender sole,plie mince,NA
slim sculpin,chabot élancé,NA
smootheye poacher,agone à nageoire coupée,NA
snake prickleback,lompénie-serpent,NA
SoG,DG,NA
southern rock sole,fausse limande du Pacifique sud,NA
Spatial random effects,Effets aléatoires spatiaux,NA
Spatiotemporal random effects only,Effets aléatoires spatio-temporels seulement,NA
spawn index,indice du frai,NA
spawning biomass,biomasse reproductrice,NA
Spawning biomass production,Production de la biomasse du stock reproducteur,NA
spawning stock biomass,biomasse reproductrice,NA
Special Concern,Espèce préoccupante,NA
Species at Risk Act Management Plan Series,Série des plans de gestion de la Loi sur les espèces en péril.,NA
Species at Risk Act Recovery Strategy,Série de programmes de rétablissement de la Loi sur les espèces en péril,NA
Spent,Dépensé,NA
spinyhead sculpin,chabot à tête épineuse,NA
splitnose rockfish,bec-de-lièvre,NA
spotfin sculpin,icéline à nageoires tachetées,NA
spotted ratfish,chimère d'Amérique,NA
starry flounder,flet étoilé,NA
Strait of Georgia,Détroit de Georgie,NA
Strait of Georgia/Howe Sound Sponge Reef Closures,Fermeture des pêches dans les récifs d'éponges du détroit de Georgie et de la baie Howe,NA
stripetail rockfish,sébaste à queue rayée,NA
sturgeon poacher,agone-esturgeon,NA
Surface,Surface,NA
Survey biomass density (kg/km^2),Densité de la biomasse du relevé (kg/km2),NA
Survey density (1000 fish/km^2),Densité du relevé (1 000 poissons/km2),NA
Survey period,Période du relevé,NA
Survey relative biomass indices,Indices de la biomasse du relevés,NA
Survey specimen counts,Décompte des spécimens du relevé,NA
Synoptic survey biomass,Biomasse du relevé synoptique,NA
Technical Report,Rapport technique,NA
temperature,temperature,NA
thornback sculpin,chabot à dos épineux,NA
threadfin grenadier,grenadier à filaments,NA
threadfin sculpin,icéline filamenteuse,NA
Threatened,Menacée,NA
tiger rockfish,sébaste-tigre,NA
Tons,Tonnes,NA
tope shark,milandre,NA
Trap,Casier,NA
twoline eelpout,lycode à deux lignes,NA
Type,Type,NA
Unknown/trawl,Inconnu/chalut,NA
vermilion rockfish,sébaste vermillon,NA
vulnerable biomass,biomasse vulnerable,NA
Walleye Pollock,goberge,NA
wattled eelpout,lycode tressée,NA
WCVI,COIV,NA
weight-at-age,poids-à-l'âge,NA
Weight (kg),Poids (kg),NA
weight at age,poids à l'âge,NA
West Coast of Vancouver Island,Côte Ouest de l’île de Vancouver,NA
whitebait smelt,éperlan blanchaille,NA
whitebarred prickleback,lompénie à barres blanches,NA
whitespotted greenling,sourcil à taches blanches,NA
Widow Rockfish,sébaste veuve,NA
wolf eel,loup ocellé,NA
Year,Année,NA
Yelloweye Rockfish,sébastes aux yeux jaunes,NA
Yellowmouth Rockfish,sébaste à bouche jaune,NA
yellowtail rockfish,sébaste à queue jaune,NA
