english,french,inuktitut,spanish
Alaska Stony Coral,Scléractiniaire d'Alaska,NA,NA
Alaska Thin-legged Wolf Spider,Lycose nordique,NA,NA
Alaska Thread Meshweaver,Dictyne d'Alaska,NA,NA
Alaska Tree Coral,Corail d'Alaska,NA,NA
Alaska Violet,Violette de Langsdorff,NA,NA
Alaska Wild Rhubarb,Renouée d’Alaska,NA,NA
Alaska Wildrye,Élyme d'Alaska,NA,NA
Alaska Willow,Saule feutré,NA,NA
Alaska Wormwood,Armoise d'Alaska,NA,NA
Alaskan Brook Lamprey,NA,NA,lamproie d’Alaska
Alaskan Hermit Crab,Bernard-l'ermite d'Alaska,NA,NA
Alaskan Horny Sponge,Éponge d'Alaska,NA,NA
Alaskan Lumpsucker,NA,NA,NA
Alaskan Mosquito,Moustique de l'Alaska,NA,NA
Alaskan Pink Shrimp,Crevette rose d'Alaska,NA,NA
Alaskan Ronquil,NA,NA,ronquille à nageoires bleues
Alaskan Saddle-case Caddisfly,Glossosome d'Alaska,NA,NA
Albacore,germon atlantique,NA,albacora
Albatross Footless Sea Cucumber,Holothurie de l'Albatross,NA,NA
Albatross Lobster Shrimp,Axie de l'Albatross,NA,NA
Alberca Silverside,NA,NA,charal de La Caldera
Alberta Backspined Meshweaver,Dictyne d'Alberta,NA,NA
Alberta Beardtongue,Penstémon d'Alberta,NA,NA
Alberta Flat-headed Mayfly,Heptagénie d'Alberta,NA,NA
Alberta Free-living Caddisfly,Rhyacophile d'Alberta,NA,NA
Alberta Ground Crab Spider,Thomise d'Alberta,NA,NA
Alberta Mountain Caddisfly,Apatanie d'Alberta,NA,NA
Alberta Needlefly,Leuctre élevée,NA,NA
Alberta Northern Caddisfly,Limnéphile d'Alberta,NA,NA
Alberta Prong-gilled Mayfly,Leptophlébie d'Alberta,NA,NA
Alberta Sallfly,Chloroperle d'Alberta,NA,NA
Alberta Snowfly,Capnie intègre,NA,NA
Alberta Springfly,Perlode de Bradley,NA,NA
Alberta Trumpet-net Caddisfly,Polycentrope d'Alberta,NA,NA
Albion Black Fly,Simulie d'Albion,NA,NA
Alchichica Silverside,NA,NA,charal de Alchichica
Alcock's Fusiform Sea Cucumber,Holothurie d'Alcock,NA,NA
Alcock's Sea Urchin,Oursin d'Alcock,NA,NA
Alder-leaved Buckthorn,Nerprun à feuilles d'aulne,NA,NA
Alder Flycatcher,Moucherolle des aulnes,NA,NA
Alderson's Fine Sheetweaver,Linyphie d'Alderson,NA,NA
Aldin's Northern Caddisfly,Limnéphile d'Aldin,NA,NA
Aldrich's Cuckoo Nomad Bee,Nomade d'Aldrich,NA,NA
Aleut Brome,Brome des Aléoutiennes,NA,NA
Aleutian Cress,Aphragme d’Eschscholtz,NA,NA
Aleutian Draba,Drave des Aléoutiennes,NA,NA
Aleutian Fringed Sculpin,NA,NA,NA
Aleutian Hermit Crab,Bernard-l'ermite des Aléoutiennes,NA,NA
Aleutian Maidenhair Fern,Adiante des Aléoutiennes,NA,NA
Aleutian Pout,NA,NA,NA
Aleutian Skate,NA,NA,raie aléutienne
Aleutian Tern,Sterne des Aléoutiennes,NA,NA
Alewife,NA,NA,gaspareau
Alexander's Free-living Caddisfly,Rhyacophile d'Alexander,NA,NA
Alexander's Sea Urchin,Oursin d'Alexander,NA,NA
Alfalfa,Luzerne cultivée,NA,NA
Alfalfa Dodder,Cuscute proche,NA,NA
Alfalfa Leafcutter Bee,Mégachile de la luzerne,NA,NA
Alga Pondweed,Potamot confervoïde,NA,NA
Algal Northern Caddisfly,Limnéphile algueux,NA,NA
Algonquin Northern Caddisfly,Limnéphile algonquin,NA,NA
Algonquin Park Microcaddisfly,Hydroptile du parc Algonquin,NA,NA
Alice's Stone-case Caddisfly,Uénoa d'Alice,NA,NA
Alien Money Spider,Érigonie étrangère,NA,NA
Alien Splitfin,NA,NA,pintito de San Juanico
Alkali Cordgrass,Spartine grêle,NA,NA
Alkali Grasshopper,Criquet salin,NA,NA
Alkali Muhly,Muhlenbergie à feuilles rudes,NA,NA
Alkali Sand-spurrey,Spergulaire à deux étamines,NA,NA
Allagash Microcaddisfly,Hydroptile d'Allagash,NA,NA
Allard's Ground Cricket,Grillon de Allard,NA,NA
Alleghany Blackberry,Ronce des Alléghanys,NA,NA
Alleghany Stonecrop,Orpin des Alleghanys,NA,NA
Allegheny Crayfish,Écrevisse obscure,NA,NA
Allegheny Mountain Dusky Salamander,Salamandre sombre des montagnes,NA,NA
Allegheny Pearl Dace,NA,NA,NA
Allen's Buttercup,Renoncule d'Allen,NA,NA
Alligator Gar,NA,NA,catán
Alligator Searobin,NA,NA,NA
Alligatorfish,NA,NA,poisson-alligator atlantique
Almaco Jack,NA,NA,medregal limón
Almoloya Cichlid,NA,NA,mojarra del Almoloya
Almond Willow,Saule à trois étamines,NA,NA
Almota Net-spinning Caddisfly,Hydropsyché d'Almota,NA,NA
Alpha Variegated Bee Fly,Bombyle dominant,NA,NA
Alpine Antmimic Ground Spider,Gnaphose alpine,NA,NA
Alpine Armoured Money Spider,Érigonie des lacs Rowe,NA,NA
Alpine Aster,Aster alpin,NA,NA
Alpine Atlas Money Spider,Érigonie monticole,NA,NA
Alpine Azalea,Azalée des Alpes,NA,NA
Alpine Bartsia,Bartsie alpine,NA,NA
Alpine Bearberry,Busserole alpine,NA,NA
Alpine Bentgrass,Agrostide humble,NA,NA
Alpine Beringian Black Fly,Simulie béringienne,NA,NA
Alpine Bistort,Renouée vivipare,NA,NA
Alpine Bittercress,Cardamine à feuilles de pâquerette,NA,NA
Alpine Black Fly,Simulie alpestre,NA,NA
Alpine Bluegrass,Pâturin alpin,NA,NA
Alpine Bog Swertia,Swertie vivace,NA,NA
Alpine Brook Saxifrage,Saxifrage des ruisseaux,NA,NA
Alpine Buckwheat,Ériogone à feuilles de pyrole,NA,NA
Alpine Camel Cricket,Camelline alpine,NA,NA
Alpine Catchfly,Silène de Suède,NA,NA
Alpine Chickweed,Céraiste alpin,NA,NA
Alpine Clubmoss,Lycopode alpin,NA,NA
Alpine Clubrush,Trichophore des Alpes,NA,NA
Alpine Cudweed,Gnaphale couché,NA,NA
Alpine Currant,Gadellier alpin,NA,NA
Alpine Dandelion,Pissenlit de montagne,NA,NA
Alpine Dock,Patience alpine,NA,NA
Alpine Draba,Drave alpine,NA,NA
Alpine Fine Sheetweaver,Linyphie alpine,NA,NA
Alpine Firmoss,Lycopode de l'Haleakala,NA,NA
Alpine Fleabane,Vergerette alpine,NA,NA
Alpine Foxtail,Vulpin boréal,NA,NA
Alpine Grasshopper,Criquet alpin,NA,NA
Alpine Hairgrass,Deschampsie alpine,NA,NA
Alpine Hedysarum,Sainfoin alpin,NA,NA
Alpine Lady's Mantle,Alchémille des Alpes,NA,NA
Alpine Lady Fern,Athyrie alpestre,NA,NA
Alpine Lewisia,Léwisie naine,NA,NA
Alpine Lily,Lloydie tardive,NA,NA
Alpine Long-jawed Cobweaver,Théridie intrépide,NA,NA
Alpine Marsh Violet,Violette des marais,NA,NA
Alpine Meadow-rue,Pigamon alpin,NA,NA
Alpine Meadow Groundsel,Séneçon dénudé,NA,NA
Alpine Meshweaver,Dictyne claire,NA,NA
Alpine Milk-vetch,Astragale alpin,NA,NA
Alpine Money Spider,Érigonie alpine,NA,NA
Alpine Pearlwort,Sagine des Alpes,NA,NA
Alpine Pondweed,Potamot alpin,NA,NA
Alpine Pussytoes,Antennaire alpine,NA,NA
Alpine Rockcress,Arabette alpine,NA,NA
Alpine Rockweaver,Titanocide neigeuse,NA,NA
Alpine Rush,Jonc alpin,NA,NA
Alpine Sallfly,Chloroperle de l'Ouest,NA,NA
Alpine Sheep Sorrel,Oseille paucifoliée,NA,NA
Alpine Snowfly,Capnie de Gregson,NA,NA
Alpine Speedwell,Véronique alpine,NA,NA
Alpine Spring Beauty,Claytonie à gros rhizome,NA,NA
Alpine Stitchwort,Minuartie à lobes obtus,NA,NA
Alpine Sweat Bee,Halicte alpin,NA,NA
Alpine Sweetgrass,Hiérochloé des montagnes,NA,NA
Alpine Timothy,Fléole alpine,NA,NA
Alpine Tiny Meshweaver,Dictyne montagnarde,NA,NA
Alpine Townsendia,Townsendie en coussin,NA,NA
Alpine Whiskered Money Spider,Érigonie frauduleuse,NA,NA
Alpine Willowherb,Épilobe à feuilles de mouron,NA,NA
Alpine Wintergreen,Gaulthérie alpestre,NA,NA
Alpine Wolf Spider,Lycose alpine,NA,NA
Alpine Woodsia,Woodsie alpine,NA,NA
Alpine Wormwood,Armoise de Norvège,NA,NA
Alps Yarrow,Achillée distante,NA,NA
Alsike Clover,Trèfle alsike,NA,NA
Altai Wildrye,Élyme étroit,NA,NA
Altamaha Shiner,NA,NA,NA
Alternate-flowered Water-milfoil,Myriophylle à fleurs alternes,NA,NA
Alternate-leaved Dogwood,Cornouiller à feuilles alternes,NA,NA
Alternate Cuckoo Leafcutter Bee,Mégachile alternante,NA,NA
Alternating Net-spinning Caddisfly,Hydropsyché réciproque,NA,NA
Alvord Chub,NA,NA,NA
Amador Comb Minnow Mayfly,Amélétus d'Amador,NA,NA
Amaknak Horny Sponge,Éponge d'Amaknak,NA,NA
Amargosa Pupfish,NA,NA,NA
Amarillo Snapper,NA,NA,pargo amarillo
Amatitlán Cichlid,NA,NA,mojarra de Amatitlán
Amatlán Chub,NA,NA,carpa amatlana
Amazon Molly,NA,NA,topote amazona
Amazon Sailfin Catfish,NA,NA,plecóstoma del Amazonas
Amber-eyed Deep-sea Shrimp,Crevette aux yeux d'ambre,NA,NA
Amber-winged Prong-gilled Mayfly,Leptophlébie à ailes brunes,NA,NA
Amber-winged Sweat Bee,Halicte à ailes ambrées,NA,NA
Amber Black Fly,Simulie ambrée,NA,NA
Amber Darter,NA,NA,NA
Amberstripe Scad,NA,NA,macarela plátano
Ambiguous Money Spider,Érigonie incertaine,NA,NA
Ameca Chub,NA,NA,pupo del Ameca
Ameca Shiner,NA,NA,carpita del Ameca
American Abrupt-bulbed Amanita,Amanite abrupte,NA,NA
American Alumroot,Heuchère d'Amérique,NA,NA
American Alyssum,Alysson obové,NA,NA
American Avocet,Avocette d'Amérique,NA,NA
American Beachgrass,Ammophile à ligule courte,NA,NA
American Beaver,Castor du Canada,NA,NA
American Beech,Hêtre à grandes feuilles,NA,NA
American Bellflower,Campanule d'Amérique,NA,NA
American Bird's-foot Trefoil,Lotier des prairies,NA,NA
American Bird Grasshopper,Criquet américain,NA,NA
American Bittern,Butor d'Amérique,NA,NA
American Bizarre Caddisfly,Lépidostome d'Amérique,NA,NA
American Black Bear,Ours noir,NA,NA
American Black Currant,Gadellier d'Amérique,NA,NA
American Black Duck,Canard noir,NA,NA
American Black Nightshade,Morelle d'Amérique,NA,NA
American Bladdernut,Staphylier à trois folioles,NA,NA
American Bluehearts,Buchnéra d'Amérique,NA,NA
American Brook Lamprey,NA,NA,lamproie de l’est
American Bugseed,Corisperme d'Amérique,NA,NA
American Bullfrog,Ouaouaron,NA,NA
American Bulrush,Scirpe d'Amérique,NA,NA
American Bumble Bee,Bourdon américain,NA,NA
American Burreed,Rubanier d'Amérique,NA,NA
American Cancerroot,Conopholis d'Amérique,NA,NA
American Cellar Spider,Pholcide d'Amérique,NA,NA
American Chestnut,Châtaignier d'Amérique,NA,NA
American Cockroach,Blatte américaine,NA,NA
American Columbo,Frasère de Caroline,NA,NA
American Comb-lipped Caddisfly,Calamocère d'Amérique,NA,NA
American Coot,Foulque d'Amérique,NA,NA
American Cow-wheat,Mélampyre linéaire,NA,NA
American Cow Parsnip,Berce laineuse,NA,NA
American Crow,Corneille d'Amérique,NA,NA
American Cuckoo Nomad Bee,Nomade américaine,NA,NA
American Dipper,Cincle d'Amérique,NA,NA
American Dragonhead,Dracocéphale parviflore,NA,NA
American Eel,anguille d’Amérique,NA,anguila americana
American Eelgrass,Vallisnérie d'Amérique,NA,NA
American False Pennyroyal,Hédéoma faux-pouliot,NA,NA
American Flamingo,Flamant des Caraïbes,NA,NA
American Floury Amanita,Amanite farineuse,NA,NA
American Ginseng,Ginseng à cinq folioles,NA,NA
American Glehnia,Gléhnie des plages,NA,NA
American Golden-Plover,Pluvier bronzé,NA,NA
American Golden-saxifrage,Dorine d'Amérique,NA,NA
American Goldfinch,Chardonneret jaune,NA,NA
American Grey Dust Amanita,Amanite à tête grise,NA,NA
American Groundnut,Apios d'Amérique,NA,NA
American Hairy-legged Money Spider,Érigonie d'Amérique,NA,NA
American Hazelnut,Noisetier d'Amérique,NA,NA
American Hog Peanut,Amphicarpe bractéolée,NA,NA
American Horse Fly,Taon américain,NA,NA
American Humpless Caddisfly,Brachycentre d'Amérique,NA,NA
American Kestrel,Crécerelle d'Amérique,NA,NA
American Lobster,Homard d'Amérique,NA,NA
American Long-horned Caddisfly,Leptocère d'Amérique,NA,NA
American Lotus,Lotus jaune d'Amérique,NA,NA
American Marten,Martre d'Amérique,NA,NA
American Milk-vetch,Astragale d'Amérique,NA,NA
American Mink,Vison d'Amérique,NA,NA
American Mountain-ash,Sorbier d'Amérique,NA,NA
American Oystercatcher,Huîtrier d'Amérique,NA,NA
American Palp-headed Mayfly,Arthroplée biponctuée,NA,NA
American Parsley Fern,Cryptogramme faux-acrostic,NA,NA
American Pipit,Pipit d'Amérique,NA,NA
American Plaice,NA,NA,plie canadienne
American Plasterer Bee,Collète américain,NA,NA
American Plum,Prunier d'Amérique,NA,NA
American Prong-gilled Mayfly,Leptophlébie américaine,NA,NA
American Pygmy Shrew,Musaraigne pygmée,NA,NA
American Redstart,Paruline flamboyante,NA,NA
American Robin,Merle d'Amérique,NA,NA
American Rockweaver,Titanocide d'Amérique,NA,NA
American Sackfish,NA,NA,escolar americano
American Salmonfly,Ptéronarcys à bande dorsale,NA,NA
American Sand Lance,NA,NA,lançon d’Amérique
American Sand Minnow Mayfly,Amétrope des sables,NA,NA
American Sawwort,Saussurée d'Amérique,NA,NA
American Sea Rocket,Caquillier édentulé,NA,NA
American Shad,alose savoureuse,NA,sábalo americano
American Shoreweed,Littorelle d'Amérique,NA,NA
American Short-legged Sheetweaver,Linyphie d'Amérique,NA,NA
American Sloughgrass,Beckmannie à écailles unies,NA,NA
American Small Minnow Mayfly,Baétis américain,NA,NA
American Smelowskia,Smélowskie d'Amérique,NA,NA
American Speedwell,Véronique d'Amérique,NA,NA
American Spikenard,Aralie à grappes,NA,NA
American Spring-loving Caddisfly,Bérée des fontaines,NA,NA
American Springfly,Perlode américaine,NA,NA
American Spurred Gentian,Halénie défléchie,NA,NA
American Starwort,Stellaire d'Amérique,NA,NA
American Sweetflag,Acore d'Amérique,NA,NA
American Thoroughwax,Buplèvre d'Amérique,NA,NA
American Three-toed Woodpecker,Pic à dos rayé,NA,NA
American Toad,Crapaud d'Amérique,NA,NA
American Tree Sparrow,Bruant hudsonien,NA,NA
American Vetch,Vesce d'Amérique,NA,NA
American Water-horehound,Lycope d'Amérique,NA,NA
American Water-willow,Carmantine d'Amérique,NA,NA
American Water Pennywort,Hydrocotyle d'Amérique,NA,NA
American Water Shrew,Musaraigne palustre,NA,NA
American Waterwort,Élatine d'Amérique,NA,NA
American White Pelican,Pélican d'Amérique,NA,NA
American Wigeon,Canard d'Amérique,NA,NA
American Wild Carrot,Carotte naine,NA,NA
American Witch-hazel,Hamamélis de Virginie,NA,NA
American Woodcock,Bécasse d'Amérique,NA,NA
American Yellow Dust Amanita,Amanite à voile jaune,NA,NA
Amigo Stardrum,NA,NA,corvinilla amigable
Amistad Gambusia,NA,NA,NA
Amphibious Miner Bee,Andrène amphibie,NA,NA
Amphibious Yellowcress,Rorippe amphibie,NA,NA
Ample Side-toothed Sheetweaver,Linyphie ample,NA,NA
Amur Corktree,Phellodendron de l'Amour,NA,NA
Amur Peppervine,Vigne vierge à fruits bleus,NA,NA
Amur Silvergrass,Miscanthus commun,NA,NA
Anacortes Flaxweaving Sheetweaver,Linyphie d'Anacortes,NA,NA
Anagramed Microcaddisfly,Hydroptile des anagrammes,NA,NA
Anchor-marked Cuckoo Nomad Bee,Nomade des marins,NA,NA
Anchor Tilefish,NA,NA,blanquillo payaso
Anchoveta,NA,NA,anchoveta bocona
Ancient Murrelet,Guillemot à cou blanc,NA,NA
Ancient Sheetweaver,Linyphie séculaire,NA,NA
Andante Northern Caddisfly,Limnéphile modéré,NA,NA
Andean Water-milfoil,Myriophylle de Quito,NA,NA
Anderson's Alkaligrass,Puccinellie d'Anderson,NA,NA
Anderson's Holly Fern,Polystic d'Anderson,NA,NA
Andres's Sea Anemone,Anémone d'Andres,NA,NA
Andrew's Plasterer Bee,Collète d'Andrew,NA,NA
Andrews's Bottle Gentian,Gentiane d'Andrews,NA,NA
Androsace Buckwheat,Ériogone fausse-androsace,NA,NA
Anemone Deep-water Hermit Crab,Bernard-l'ermite anémone,NA,NA
Angel's Trumpet,Stramoine inoffensive,NA,NA
Angel Blenny,NA,NA,tubícola ángel
Angel Croaker,NA,NA,corvineta ángel
Angel Free-living Caddisfly,Rhyacophile angélique,NA,NA
Angelic Sweat Bee,Halicte angélique,NA,NA
Angled Bittercress,Cardamine anguleuse,NA,NA
Angled Ribbon Meshweaver,Dictyne de la Chitina,NA,NA
Anglefin Whiff,NA,NA,NA
Angler's Prong-gilled Mayfly,Leptophlébie adoptive,NA,NA
Angostura Cichlid,NA,NA,mojarra de la Angostura
Angular Brown Lacewing,Hémérobe anguleux,NA,NA
Angular Hitchhiking Ground Spider,Gnaphose de Lamprus,NA,NA
Angular Jumping Spider,Saltique cadet,NA,NA
Angulate Snowfly,Capnie anguleuse,NA,NA
Angulated Microcaddisfly,Hydroptile anguleuse,NA,NA
Angulated Sac Spider,Clubione anguleuse,NA,NA
Angulated Spurred Woodland Funnelweaver,Agélène anguleuse,NA,NA
Anhinga,Anhinga d'Amérique,NA,NA
Animated Oats,Avoine stérile,NA,NA
Anise,Cerfeuil musqué,NA,NA
Anna's Hummingbird,Colibri d'Anna,NA,NA
Annual Agoseris,Agoséride annuelle,NA,NA
Annual Bastard Cabbage,Rapistre rugueux,NA,NA
Annual Bluegrass,Pâturin annuel,NA,NA
Annual Burnet,Sanguisorbe annuelle,NA,NA
Annual Canarygrass,Alpiste des Canaries,NA,NA
Annual False Wheatgrass,Agropyre faux-blé,NA,NA
Annual Fleabane,Vergerette annuelle,NA,NA
Annual Hairgrass,Deschampsie fausse-danthonie,NA,NA
Annual Hedge-nettle,Épiaire annuelle,NA,NA
Annual Honesty,Monnaie-du-pape,NA,NA
Annual Jacob's-ladder,Polémoine à petites fleurs,NA,NA
Annual Knawel,Scléranthe annuel,NA,NA
Annual Mercury,Mercuriale annuelle,NA,NA
Annual Rabbit's-foot Grass,Polypogon de Montpellier,NA,NA
Annual Ryegrass,Ivraie multiflore,NA,NA
Annual Saltmarsh Aster,Aster subulé,NA,NA
Annual Skeletonweed,Herbe-squelette annuelle,NA,NA
Annual Vernalgrass,Flouve aristée,NA,NA
Annual Wall Rocket,Diplotaxe des murs,NA,NA
Annual Wormwood,Armoise annuelle,NA,NA
Annual Yellow Flatsedge,Souchet jaunâtre,NA,NA
Annual Yellow Sweet-clover,Mélilot à petites fleurs,NA,NA
Anoka Small Minnow Mayfly,Baétis d'Anoka,NA,NA
Anomalous Flat-headed Mayfly,Heptagénie anormale,NA,NA
Anomalous Scorpionfly,Panorpe insolite,NA,NA
Anomalous Sweat Bee,Halicte anomal,NA,NA
Ant-loving Money Spider,Érigonie des fourmis,NA,NA
Ant Running Crab Spider,Philodrome des fourmis,NA,NA
Antelope-brush,Purshie tridentée,NA,NA
Antelope Bee Fly,Bombyle gracieux,NA,NA
Antenna Codlet,NA,NA,bacalete antena
Anticosti Aster,Aster d'Anticosti,NA,NA
Antilles Frillfin,NA,NA,NA
Antique Brown Lacewing,Hémérobe antique,NA,NA
Antlered Sculpin,NA,NA,NA
Antmimic Tennessee Sheetweaver,Linyphie myrmécomorphe,NA,NA
Apache Cuckoo Leafcutter Bee,Mégachile apache,NA,NA
Apache Trout,NA,NA,NA
Apalachee Shiner,NA,NA,NA
Aphrodite's Flat-headed Mayfly,Heptagénie d'Aphrodite,NA,NA
Apostrophe Goby,NA,NA,gobio sellado
Appalachia Darter,NA,NA,NA
Appalachian Black Fly,Simulie des Appalaches,NA,NA
Appalachian Brook Crayfish,Écrevisse de ruisseau,NA,NA
Appalachian Erudite Money Spider,Érigonie à palpes claviformes,NA,NA
Appalachian Humpless Caddisfly,Brachycentre des Appalaches,NA,NA
Appalachian Miner Bee,Andrène des Appalaches,NA,NA
Appalachian Needlefly,Leuctre des Appalaches,NA,NA
Appalachian Polypody,Polypode des Appalaches,NA,NA
Appalachian Roachfly,Peltoperle arquée,NA,NA
Appalachian Salmonfly,Ptéronarcys de Protée,NA,NA
Appalachian Sedge,Carex des Appalaches,NA,NA
Appalachian Springfly,Perlode de Hanson,NA,NA
Appendage Waterleaf,Hydrophylle appendiculé,NA,NA
Apple-of-Peru,Nicandre faux-coqueret,NA,NA
Apple Mint,Menthe à feuilles rondes,NA,NA
Appointed Saddle-case Caddisfly,Glossosome lié,NA,NA
Approximate Black Fly,Simulie approximative,NA,NA
Apr,avr,NA,NA
Apricot Bass,NA,NA,NA
Aquiline Prong-gilled Mayfly,Leptophlébie busquée,NA,NA
Arabesque Orbweaver,Épeire à arabesque,NA,NA
Arboreal Mystery Sheetweaver,Linyphie arborescente,NA,NA
Arched Horny Sponge,Éponge arquée,NA,NA
Arched Sculpin,NA,NA,NA
Arctic-alpine Forget-me-not,Éritriche coussin,NA,NA
Arctic-flower,Wilhelmsie à capsules gonflées,NA,NA
Arctic Alkaligrass,Puccinellie arctique,NA,NA
Arctic Alligatorfish,NA,NA,poisson-alligator arctique
Arctic Bellflower,Campanule uniflore,NA,NA
Arctic Bentgrass,Agrostide à glumelles égales,NA,NA
Arctic Black Coral,Corail noir arctique,NA,NA
Arctic Bladderpod,Lesquerelle arctique,NA,NA
Arctic Bluegrass,Pâturin arctique,NA,NA
Arctic Catchfly,Silène involucré,NA,NA
Arctic Char,NA,NA,omble chevalier
Arctic Chickweed,Céraiste arctique,NA,NA
