english,french
Blackgill Rockfish,sébaste blackgill
Blacktail Snailfish,limace à queue noire
Blue Shark,requin bleu
Bluntnose Sixgill Shark,requin griset
BMSY,BRMD
Bocaccio,sébaste bocace
Body condition index (scaled),Indice d'état corporel (mis à l'échelle)
Bonferroni correction,correction de Bonferroni
bootstrap,bootstrap
Both sexes,les deux sexes
Bottom trawl,Chalut de fond
Bound,Limite
bounded,borné
Bounds,Limites
"Bounds [low, high]","Limites [inférieure, supérieure]"
Bridge models group,Groupe de modèles de ponts
British Columbia,Colombie-Britannique
Broad Skate,raie large
Brown Cat Shark,holbiche brune
BT,CF
Buffalo Sculpin,chabot-bison
Butter Sole,plie à écailles régulières
by,par
C O Sole,C O sole
C-O Sole,C-O sole
Cabezon,chabot marbré
California Grenadier,grenadier de Californie
Canary Rockfish,sébaste canari
Candidate rebuilding targets,Cibles de reconstruction potentielles
canonical analysis,analyse canonique
canonical correlation analysis,analyse des corrélations canoniques
canonical form,forme canonique
canonical variate,variable canonique
Catch,Prise
Catch (kt),Prise (kt)
Catch (t),Prise (t)
Catch (thousand t),Prise (milliers de tonnes)
Catch rate (fish/effective skate),Taux de prise (poisson/raie réelle)
Catchability,La capturabilité
categorical data,variable ordinale
causal closure,causalité fermée
causal modelling,modélisation causale
causal order,ordre causal
causality,causalité
Cautious zone,Zone de prudence
CC,CC
CC (constant catch),PC (prises constantes)
cell,case
cell frequency,fréquence ou effectif par case
Central and Arctic Region,Région du Centre et de l'Arctique
Central Coast,Côte centrale
central limit theorem,théorème de la limite centrale
central moment,moment centré
centroid,centroïde
Changes,Changements
chi-square,khi carré
Chilipepper,sébaste de Goode
China Rockfish,sébaste à bandes jaunes
cluster analysis,analyse de groupement
cluster sampling,échantillonnage par groupes
clustering,groupement
Coastwide,Ensemble de la côte
Coastwide synoptic,Synoptique à l'échelle de la côte
coding,codage
coefficient,coefficient
coherence,cohérence
Cohort,Cohorte
collinearity,colinéarité
Commercial,Commercial
Commercial bottom trawl CPUE,PUE chalut de fond commercial
Commercial catch,Prises commerciales
Commercial CPUE (kg/hour),CPUE commerciales (kg/heure)
Commercial H & L CPUE,PUE commercial H & L
Commercial handline,Ligne à main commerciale
Commercial hook and line CPUE,PUE des pêches commerciales à l'hameçon et à la ligne
Commercial longline,Palangre commerciale
Commercial samples,Échantillons commerciaux
Commercial specimen counts,Décompte des spécimens du commercial
Commercial trawl,Chalut commercial
Commercial trawl catch per unit effort (CPUE),Captures par unité d’effort (CPUE) du chalutage commercial
Commercial trawl CPUE,PUE chalut commercial
Common name,Nom commun
Condition,État corporel
Condition factor,Facteur d'état corporel
Condition index,Indice d'état corporel
Condition index (log scale),Indice d'état corporel (échelle log)
Condition index (scaled),Indice d'état corporel (mis à l'échelle)
Conf.,Conf.
Conf.high,Conf.sup.
Conf.low,Conf.inf.
Confidence,Confiance
Confidence interval,Intervalle de confiance
conM,MC
Conservation,Conservation
Constant catch,Prises constantes
Copepods - large (VI shelf),Copépodes - grands (plateau VI)
Copepods - medium (VI shelf),Copépodes - moyen (plateau VI)
Copepods - small (VI shelf),Copépodes - petits (plateau VI)
Copper Rockfish,sébaste cuivré
Correlation,Corrélation
correlogram,corrélogramme
COSEWIC,COSEPAC
COSEWIC Status,Désignation du COSEPAC
COSEWIC Status Report,Rapports de situation du COSEPAC
COSEWIC threshold,Seuil du COSEPAC
Count,Compte
CPUE,CPUE
CPUE (kg/hr),CPUE (kg h)
Credible interval,Intervalle crédible
Creel survey,Enquête par interrogation des pêcheurs
Creel survey: all rockfish,Enquête par interrogation des pêcheurs : ensemble du sébaste
Creel survey: species specific,Enquête par interrogation des pêcheurs : propre à chaque espèce
Criterion,Critère
Critical zone,Zone critique
Cumulative Effects Assessment Steps,Étapes de l’évaluation des effets cumulatifs
Cumulative replicate,Répétition cumulative
Curlfin Sole,plie à nageoires frisées
Darkblotched Rockfish,sébaste tacheté
Data,Données
Data Deficient,Données insuffisantes
Data Source,Source des données
Data type,Type de données
Day of year,Jour de l'année
DCPUE,CPUER
DDM,MLD
Deacon Rockfish,sébaste Deacon
Dead,Mort
Dec,dec
December,décembre
Decline,déclin
Deepsea Sole,plie de profondeur
Definition,Définition
Density,Densité
Density (kg/ha),Densité (kg/ha)
Density-agnostic,Indépendant de la densité
Depletion,Déplétion
Depth,Profondeur
Description,Description
Design based,Axé sur la conception
Deviation from expected biomass in log space,Écart par rapport à la biomasse prévue dans l’espace de relevé
DFO,MPO
DIM,MID
Discard CPUE,CPUE des rejets
Discard CPUE Index,Indice de CPUE des rejets
Discarded,Rejetées
Discards,Rejets
Distance,Distance
Distribution,Distribution
Dive,Plongée
Dive survey,Relevé de plongée
Dogfish,Aiguillat commun
Dogfish and Lingcod,Aiguillat commun et morue-lingue
Dover Sole,limande sole du Pacifique
Dusky Rockfish,sébaste cilié
Dwarf Wrymouth,terrassier nain
East,Est
Easting,Abscisse
Effective harvest rate,Taux de récolte effectif
Embryos,Des embryons
End year,Fin de l'année
Endangered,En voie de disparition
Endeavour Hydrothermal Vents Marine Protected Area,Zone de protection marine du champ hydrothermal Endeavour
English,French
English Sole,carlottin anglais
Episodic recruitment,Recrutement épisodique
Equipment,équipement
ESoG,EDG
Estimate,Estimation
Estimate HBLL (hard bottom Longline survey) selectivity,Estimation de la sélectivité du RPFD (relevé à la palangre sur fond dur)
Estimated,Estimé
Estimated adjusted count,Décompte ajusté estimé
Estimated age at 50% maturity,Âge à 50% maturité estimé
Estimated annual mean weight,Poids moyen annuel Estimé
Estimated B/B0,B/B0 estimé
Estimated B/BMSY,B/BRMD estimé
Estimated relative abundance,Abondance relative estimée
Eulachon,l'eukalane
Excluding density-dependence,Hors dépendance à la densité
Expected,Prévu
Expected count,Décompte prévu
expert judgement,jugement expert
Exploitable Biomass Index,Indice de la Biomasse Exploitable
Exploitation rate,Le taux d'exploitation
F[MSY],F[RMD]
F/F[MSY],F/F[RMD]
F/FMSY,F/FRMD
Family,Famille
FB,CA
Feb,fev
February,février
Fecundity,Fécondité
Female,Femelle
Female condition,État corporel féminin
Females,Femelles
Figure,Figure
Final allocation,Allocation finale
fish,poisson
fish/skate,poisson/raie
Fisheries,Pêches
Fishery,Pêche
Fishery catchability,La capturabilité dans le pêche
Fishing event,événements de pêche
Fishing events,événements de pêche
Fishing events excluded due to Privacy Act,Activités de pêche exclues en raison de la Loi sur la protection des renseignements personnels
fishing gear,engin peche
Fishing mortality,Mortalité par pêche
Fit,ajusté
Fitted value,Valeurs ajustées
Fixed,Fixe
Flathead Sole,balai du Japon
Fleet,Flotte
Fleet dynamics model,Modèle de dynamique des flottilles
FMP,PGP
FMSY,FRMD
Freezer trawler,Chalutier congélateur
Freezer trawlers,Chalutiers congélateurs
Frequency,Fréquence
FT COMM,COMM CC
Full standardization,Normalisation complète
Full standardization minus interactions,Normalisation complète mois les interactions
Gear,Engin
Geometric mean of hook and line CPUE (fish/set),Moyenne géométrique des CPUE à l’hameçon et à la ligne (poisson/ensemble)
Geometric mean of trawl CPUE (kg/hr),Moyenne géométrique des CPUE du chalut (kg/h)
Geostatistical,Géostatique
Giant Blobsculpin,chabot maculé
Giant Grenadier,grenadier géant
Giant Wrymouth,terrassier géant
Gillnet,Filet maillant
GMA,ZGPF
GMU,GGPF
Gravid,Gravides
Great Sculpin,grand chaboisseau
Greenstriped Rockfish,sébaste à bandes vertes
Groundfish trawl fishery footprint,Empreinte de la pêche au chalut du poisson de fond
Growth,Croissance
Gulf Region,Région du Golfe
Gwaii Haanas National Marine Conservation Area,Aire marine nationale de conservation Gwaii Haanas
Haida Gwaii,Haida Gwaii
Halibut,Flétan
Halibut and sablefish,Flétan et morue charbonnière
Handline,Ligne à main
Harlequin Rockfish,sébaste arlequin
Harvest control rule,Règle de contrôle des prises
HBLL Inside North (Hard bottom longline Survey inside north),RPFD INT N (relevé à la palangre sur fond dur dans les eaux intérieures du Nord)
HBLL Inside South (Hard bottom longline Survey inside south),RPFD INT S (relevé à la palangre sur fond dur dans les eaux intérieures du Sud)
HBLL OUT S (hard bottom longline survey outside south),RPFD EXT S (relevé à la palangre sur fond dur dans les eaux extérieures du Sud)
HBLL OUT survey biomass,Biomasse du relevé HBLL OUT
Healthy zone,Zone saine
Hecate Strait,le détroit d’Hecate
Hecate Strait Multispecies Assemblage Survey,Enquête sur les assemblages multispécifiques dans le détroit d'Hécate
Hecate Strait Synoptic Survey,Étude synoptique du détroit d'Hécate
Hecate Strait/Queen Charlotte Sound Sponge Reef Closures,Fermeture des récifs d'éponges siliceuses du détroit d'Hecate et du détroit de la Reine Charlotte
Herring,hareng
Herring recruitment,Hareng (recrutement)
Herring SSB,Hareng (BSR)
HG,HG
High HBLL CV (coefficient of variation),CV (coefficient de variation) élevé du RPFD
Higher M,M plus élevée
Higher steepness,Taux de variation plus élevé
Hook adjustment factor,Facteur d’ajustement des hameçons
Hook and line,Hameçon et ligne
Hook and line Rockfish,Sébaste à ligne et à hameçon
hour,heure
hours,heures
HR,TR
HS,DH
HS Multi,multi-espèces DH
HS Multispecies Assemblage,Assemblage multi-espèces DH
HS Synoptic,Synoptique DH
IFMP,PGIP
Immature,Immature
Immature condition,État corporel immature
Immatures,Immatures
Implementation error model,Modèle d’erreur de mise en œuvre
In press,Sous presse
Index,Indice
Index (1000 t),Indice (1000 t)
Index (kg/hr),Indice (kg/heure)
Index of abundance,Indice de l'abondance
Index of total biomass,Indice de la biomasse totale
Index ratio,Indice-ratio
Index target,Indice-cible
Index value,Valeur de l’indice
Indices,Indices
Indices of abundance,Indices d'abondance
Initial fit,Ajustement initial
Inside yelloweye rockfish ageing precision,Précision de la détermination de l’âge du stock intérieur de sébaste aux yeux jaunes
Instantaneous natural mortality,Mortalité naturelle instantanée
Integrated Fishery Management Plan,Plan de gestion intégrée des pêches
Interactions,Interactions
Intercept,Point d'intersection
IPHC Report of Assessment and Research Activities,Rapport de la CIFP sur les activités d'évaluation et de recherche
IPHC survey catch rate,Taux de capture du relevé IPHC
Jan,jan
Jan-Mar,janv-mars
January,janvier
Jul,juil
July,juillet
Jun,juin
Jun-Dec,juin-déc
June,juin
Juvenile,Juvénile
Kelp Greenling,sourcil de varech
kg/hour,kg/heure
Label,Étiquette
Landings,Débarquements
Last Research Document,Plus récent document de recherche
Last Science Advisory Report,Dernier avis scientifique
latitude,latitude
Length,Longueur
Length (cm),Longueur (cm)
Length (m),Longueur (m)
Length at 50% maturity,Longueur à50% maturité
Length at maturity,Longueur à maturité
Length frequencies,Fréquences de longueur
Length-weight relationship,Relation longueur-poids
Limit reference point,Point de référence limite
Lingcod,morue-lingue
Link,Lien
Locality,Lieu
Log of standardized CPUE,Log de CPUE standardisé
Log recruitment deviations,Log des écarts du recrutement
Log standardized residual,Résidu normalisé logarithmique
Longline,Palangre
Longnose Skate,pocheteau long-nez
Longspine Thornyhead,sébastolobe à longues épines
Low catch,Faibles prises
Low M (natural mortality),Faible M (mortalité naturelle)
Lower,inférieure
Lower bound,Limite inférieure
LRP,PRL
LRR,TEL
M increasing,M croissante
Male,Mâle
Male and female,Mâle et femelle
Male condition,État corporel masculin
Males,Mâles
Management advice,Conseil en matière de gestion
Management procedure,Procédure de gestion
Management strategy evaluation data,Données sur l’évaluation des stratégies de gestion
Mar,mar
March,mars
Maritimes Region,Région des Maritimes
Mature,Matures
Mature females,Femelles matures
Mature males,Mâles matures
Matures,Matures
Maturing,En maturation
Maturity,Maturité
Maturity frequencies,Fréquences de maturité
Max,Max
Maximum,Maximum
Maximum Sustainable Yield,Rendement maximal durable
May,mai
MCMC,MCCM
Mean,Moyenne
Mean +ve sets,Moyenne des ensembles +
Mean age,Âge moyen
Mean coefficient of variance,Coefficient moyen de variance
Mean estimate (kg/km^2),Estimation moyenne (kg/km^2)
Mean length,Longueur moyen
Mean positive sets,Moyenne des ensembles positifs
Mean weight,Moyen poids
Mean weight (kg),Moyen poids (kg)
Median,Médiane
Median residual,Résidu médian
Midwater trawl,Chalutage pélagique
Millions,Millions
Min,Min
Minimum,Minimum
Minimum performance,Performances minimales
Model,Modèle
Models,Modèles
Month,Mois
MP,PG
MP and allocation,PG et allocation
MP type,Type de procédure de gestion
MPD,DPM
MSY,RMD
MW,CP
N female,N femelles
N male,N  mâles
N unsexed,N indéterminé
Naïve design-based,Naïf fondé sur le plan
Name,Nom
National Capital Region,Région de la capitale nationale
Natural mortality,Mortalité naturelle
Negative,Négatif
Newfoundland and Labrador Region,Région de Terre-Neuve et Labrador
No,Non
No CPUE,Pas de CPUE
No fishing,Aucun pêche
No hook competition,Aucune concurrence à l’égard des hameçons
No Status,Sans statut
Nominal,Nominale
None,Aucun
Normal,Normale
North,Nord
North Pacific Spiny Dogfish,aiguillat commun du Pacifique Nord
Northing,Ordonnée
Not at Risk,Non en péril
Nov,nov
November,novembre
NPGO,OGPN
NPGO (2 yrs prior or Jan-Mar),OGPN (2 ans avant ou janv-mars)
NPGO (2 yrs prior),OGPN (2 ans avant)
NPGO (Jan-Mar),OGPN (janv-mars)
Number,Nombre
Number at age,Nombre selon l’âge
Number estimated,Nombre estimé
Number of age-2 recruits,Nombre de recrues d’âge 2
Number of fish,Nombre de poissons
Number of hooks returned each year,Nombre d’hameçons récupérés chaque année
Number of samples,Nombre d'échantillons
Number of trips,Nombre de voyages
Number of weights - Female,Nombre de poids - Femelle
Number of weights - Male,Nombre de poids - Mâle
Number-at-age,Nombre selon l’âge
Obj,Obj
Objective,Objectif
Objectives,Objectifs
Observation model,Modèle d’observation
Observed,Observé
Observed (dots) and estimated (colour),Observé (points) et estimé (couleur)
Observed adjusted count,Décompte ajusté observé
Observed annual mean weight,Poids moyen annuel observé
Observed relative abundance,Abondance relative observée
Oct,oct
October,octobre
OM,ME
Operating model,Modèle opérationnel
Or,Ou
Order,Ordre
Original,Version originale
Other,Autre
Other fisheries,Autres pêches
OTHER HS MSA,AUTRES DH MSA
Pacific Cod,morue du Pacifique
Pacific Flatnose,antimore à petites écailles
Pacific Grenadier,grenadier du Pacifique
Pacific Hake,merlu du Chili
Pacific Halibut,flétan du Pacifique
Pacific Ocean,Océan Pacifique
Pacific Ocean Perch,sébaste à longue mâchoire
Pacific Region,Région du Pacifique
Pacific Sand Lance,lançon du Pacifique
Pacific Sanddab,limande sordide
Pacific Scientific Advice Review Committee (PSARC) assessment,Évaluation du Comité d'examen des évaluations scientifiques du Pacifique (CEESP)
Pacific Sleeper Shark,laimargue du Pacifique
Pacific Staghorn Sculpin,chabot armé
Pacific Tomcod,poulamon du Pacifique
Package,Paquet
Page,Page
Parameter,Paramètre
Parameter value,Valeur du paramètre
PDO,ODP
PDO (Apr-Jun),ODP (avril-juin)
PDO (Jan-Mar),ODP (janv-mars)
Pearly Prickleback,stichée perlée
Pelagic,Pélagique
Performance metric,Paramètre de rendement
Performance metric probability,Probabilité de la mesure du rendement
Performance metrics,Mesures du rendement
Petrale Sole,plie de Californie
Phytoplankton,Phytoplancton
Phytoplankton (Apr-May),Phytoplancton (avril-mai)
Piece,Nombre
Pieces,Nombres
Popeye,grenadier cendré
Positive,Positif
PRD,DPR
Pre-COSEWIC Review,Examen pré-COSEPAC
Predicted,Prévu
Predicted biomass density (kg/m2),Densité prévue de la biomasse (kg/m2)
Prediction (depth effects + spatial random effects),Prédiction (effets de profondeur + effets aléatoires spatiaux)
Prediction (depth effects only),Prédiction (effets de profondeur seulement)
Prediction (fixed effects + all random effects),Prédiction (effets fixes + tous les effets aléatoires)
Prediction (fixed effects only),Prédiction (effets fixes seulement)
Primary age (years),Âge primaire (ans)
Prince Rupert District,District de Prince Rupert
Prior,valeur a priori
Prior probability distribution,La distribution de la probabilité a priori
Priors,valeurs a priori
Prob. Density,Prob. de densité
Probability,Probabilité
Probability mature,Probabilité de maturité
Projected spawning biomass in,Projection de la biomasse reproductrice en
Projection: BC Albers (NAD 1983),Projection : BC Albers (NAD 1983)
Proportion,Proportion
Proportion aged,Proportion âgée de
Proportion baited hooks,Proportion d’hameçons appâtés
Proportion mature,Proportion d'individus matures
Prowfish,zaprora
Puget Sound Rockfish,sébaste paradeur
Pygmy Rockfish,sébaste pygmée
QCS,DRC
QCS Synoptic,Synoptique DRC
Quebec Region,Région du Québec
Queen Charlotte Sound,Détroit de la Reine-Charlotte
Queen Charlotte Sound Synoptic Survey,Enquête synoptique sur le détroit de la Reine-Charlotte
Quillback Rockfish,sébaste à dos épineux
R0 (initial recruitment),R0 (recrutement initial)
Ragfish,torchon mou
RCA (Rockfish conservation area),ACS (aire de conservation du sébaste)
Rebuilding targets,Cibles de reconstruction
Reconstruction,Reconstitution
Recreational,Récréative
Recruitment,Recrutement
Recruitment deviations,des écarts de recrutement
Recruitment deviations in log space,Écarts de recrutement dans l’espace log
Red Irish Lord,chabot trilobé rouge
Redbanded Rockfish,sébaste bandes rouges
Redstripe Rockfish,sébaste à raie rouge
Reference,Référence
Reference point,Point de référence
Reference points,Points de référence
Regional Director,Directeur régionale
Relative,Relative
Relative age frequency,Fréquence d'âge relative
Relative biomass,Biomasse relative
Relative biomass index,Indice de la biomasse relative
Relative catch rate index,Indice du taux de prises relatif
Relative count density,Densité relative du décompte
Relative index of abundance,Indice de l'abondance relative
Relative length frequency,Fréquence de longueur relative
Relative value,Valeur relative
Released,Rejetés
Released at sea,Rejetés en mer
Removal reference,Taux d’exploitation de référence
Rescaled,Indice remis à l'échelle
Residual,Résiduels
Resting,Au repos
Rex Sole,plie cynoglosse royale
Ripe,Mûrs
Rockfish Conservation Areas,Aires de conservation des sébastes
Roe gillnet fishery,Pêche au hareng rogué au filet maillant
Roe seine fishery,Pêche au hareng rogué à la senne
RoeGN,RogueFM
RoeSN,RogueSN
Role,Rôle
Root mean square error,Erreur quadratique moyenne
Rosethorn Rockfish,sébaste rosacé
Rougheye Blackspotted Rockfish Complex,complexe du sébaste à œil épineux/sébaste à taches noires
Rougheye/Blackspotted,œil épineux/taches noires
Rougheye/Blackspotted Rockfish Complex,complexe du sébaste à œil épineux/sébaste à taches noires
Roughtail Skate,raie à queue rude
Running Ripe,Pleins et actifs
Sablefish,morue charbonnière
Salmon Shark,taupe du Pacifique
Samples,Échantillons
Sand Sole,sole-pole
Sandpaper Skate,raie rugueuse
SAR,RES
SARA Status,Statut en vertu de la LEP
SB,BR
Scaled abundance,Abondance mise à l’échelle
Scaled index value,Valeur de l’indice à l’échelle
Scenario,Scénario
Science Branch,Secteur des sciences
Scientific name,Nom scientifique
Scott Islands Marine National Wildlife Area,Réserve nationale de faune en milieu marin des îles Scott
SD,ET
Sea floor O2,O2 des fonds marins
Sea floor O2 (Apr-Jun),O2 du fonds marins (avril-juin)
Sea floor O2 (Jan-Mar),O2 du fonds marins (janv-mars)
Sea floor O2 (Jun-Dec),O2 du fonds marins (juin-déc)
Sea floor salinity,Salinité du fond marin
Sea floor salinity (Apr-Jun),Salinité du fond marin (avril-juin)
Sea floor salinity (Jan-Mar),Salinité du fond marin (janv-mars)
Sea floor salinity (Jun-Dec),Salinité du fond marin (juin-déc)
Sea floor temperature,Température du fond marin
Sea floor temperature (Apr-Jun),T° du fond marin (avril-juin)
Sea floor temperature (Jan-Mar),T° du fond marin (janv-mars)
Sea floor temperature (Jun-Dec),T° du fond marin (juin-déc)
Seafloor O2,O2 des fonds marins
Seafloor O2 (Apr-Jun),O2 des fonds marins (avril-juin)
Seafloor O2 (Jan-Mar),O2 des fonds marins (janv-mars)
Seafloor O2 (Jun-Dec),O2 des fonds marins (juin-déc)
Seafloor salinity,Salinité du fond marin
Seafloor salinity (Apr-Jun),Salinité du fond marin (avril-juin)
Seafloor salinity (Jan-Mar),Salinité du fond marin (janv-mars)
Seafloor salinity (Jun-Dec),Salinité du fond marin (juin-déc)
Seafloor temperature,Température du fond marin
Seafloor temperature (Apr-Jun),T° du fond marin (avril-juin)
Seafloor temperature (Jan-Mar),T° du fond marin (janv-mars)
Seafloor temperature (Jun-Dec),T° du fond marin (juin-déc)
Secondary age (years),Âge secondaire (ans)
Section,Section
Sector,Secteur
see caption,voir la légende
Seine,Senne
Select MP,Sélectionner la PG
Selectivity,Sélectivité
Sep,sep
September,septembre
serial correlation,corrélation en série
Series,Séries
Sex,Sexe
SGaan Kinghlas Bowie Seamount Marine Protected Area,Zone de protection marine du mont sous-marin Bowie (SGaan Kinghlas)
Sharpchin Rockfish,sébaste à menton pointu
Shiner Perch,perche-méné
Shoreside,Bord de mer
Shortbelly Rockfish,sébaste à ventre court
Shortfin Eelpout,lycode à courtes nageoires
Shortraker Rockfish,sébaste boréal
Shortspine Thornyhead,sébastolobe à courtes épines
Sign,Signe
Silvergray Rockfish,sébaste argenté
Simulated data,Données simulées
Slender Sole,plie mince
Slim Sculpin,chabot élancé
Slope,Pente
Smootheye Poacher,agone à nageoire coupée
Snake Prickleback,lompénie-serpent
SoG,DG
Source,Source
Sources of information,Sources de renseignements
South,Sud
Southern (old),Sud (ancienne)
Southern Rock Sole,fausse limande du Pacifique sud
Spatial field,Champ spatial
Spatial random effects,Effets aléatoires spatiaux
Spatial random effects only,Effets aléatoires spatiaux seulement
Spatiotemporal,Spatio-temporel
Spatiotemporal field,Champ spatio-temporel
Spatiotemporal model,Modèle spatio-temporel
Spatiotemporal random effects only,Effets aléatoires spatio-temporels seulement
Spawn index,Indice du frai
Spawning,Frai
Spawning biomass,Biomasse reproductrice
Spawning Biomass (thousand t),Biomasse reproductrice (milliers de t)
Spawning biomass production,Production de la biomasse du stock reproducteur
Spawning depletion,Épuisement reproducteur
Spawning stock biomass,Biomasse reproductrice
Special Concern,Espèce préoccupante
Species at Risk Act Management Plan Series,Série des plans de gestion de la Loi sur les espèces en péril.
Species at Risk Act Recovery Strategy,Série de programmes de rétablissement de la Loi sur les espèces en péril
Species code,Code d'espèce
Specimens sampled,Spécimens échantillonnés
Spent,Vides
Spinyhead Sculpin,chabot à tête épineuse
Split by sex and maturity,Fractionnés par sexe et maturité
Splitnose Rockfish,bec-de-lièvre
Spotfin Sculpin,icéline à nageoires tachetées
Spotted Ratfish,chimère d'Amérique
SS COMM,COMM CBM
SSB,BSR
SSB/Blim,BSR/Blim
SST,TSM
SST (Apr-Jun),TSM (avril-juin)
SST (Apr-May),TSM (avril-mai)
ST AADC (short term average annual Deviation in catch),MAEP CT (moyenne annuelle de l’écart des prises à court terme)
Standardization,Normalisation
Standardized,Normalisée
Standardized annual values,Valeurs annuelles standardisées
Standardized index,Indice standardisé
Standardized residuals,Résidus normalisés
Starry Flounder,flet étoilé
Start year,Année de début
Steepness,La pente
Stock dynamics model,Modèle de dynamique des stocks
Strait of Georgia,Détroit de Georgie
Strait of Georgia/Howe Sound Sponge Reef Closures,Fermeture des pêches dans les récifs d'éponges du détroit de Georgie et de la baie Howe
Stripetail Rockfish,sébaste à queue rayée
Sturgeon Poacher,agone-esturgeon
Sum of split indices,Somme des indices fractionnés
Surface,Surface
Surface O2,O2 de surface
Surface O2 (Apr-May),O2 de surface (avril-mai)
Surface salinity,Salinité de surface
Surface salinity (Apr-May),Salinité de surface (avril-mai)
Surface survey,Relevé en surface
Surplus production,Production excédentaire
Survey,Relevé
Survey biomass density,Densité de la biomasse du relevé
Survey biomass index,Indice de la biomasse du relevé
Survey biomass indices,Indices de la biomasse
Survey Blocks,Blocs d’étude
Survey catchability,La capturabilité dans les relevés
Survey density (1000 fish/km^2),Densité du relevé (1 000 poissons/km2)
Survey period,Période du relevé
Survey relative biomass indices,Indices de la biomasse du relevés
Survey samples,Échantillons du relevé
Survey specimen counts,Décompte des spécimens du relevé
Surveys,Relevés
SYN HS,SYN DH
SYN HS (5CD),SYN DH (5CD)
SYN QCS,SYN DRC
SYN QCS (5AB),SYN DRC (5AB)
SYN WCHG,SYN COHG
SYN WCVI,SYN COIV
SYN WCVI (3CD),SYN COIV (3CD)
Synoptic,Synoptique
Synoptic only,Synoptique uniquement
Synoptic Survey,Enquête synoptique
Synoptic survey biomass,Biomasse du relevé synoptique
Table,Tableau
Tables,Tableaux
TAC,TAC
TAC adjustment factor (proportion of MSY),Facteur d’ajustement du TAC (proportion du RMD)
Target reference point,Point de référence cible
Technical Report,Rapport technique
Temperature,Temperature
Term,Terme
Term Pups,Petits à la taille du terme
Test fishery,Pêche d'essai
Thornback Sculpin,chabot à dos épineux
Thousands,Milliers
Threadfin Grenadier,grenadier à filaments
Threadfin Sculpin,icéline filamenteuse
Threatened,Menacée
Tiger Rockfish,sébaste-tigre
Tons,Tonnes
Tope Shark,milandre
Total,Totale
Total abundance,Abondance totale
Total biomass,Biomasse totale
Total catch,Des prises totales
Total landings,Débarquements totaux
Totals,Totales
Tow,Trait
Trap,Casier
Trawl,Chalut
trawler,chalutier
Trip,Sortie
TRUE,Vrai
Twoline Eelpout,lycode à deux lignes
Type,Type
Undetermined,Indéterminé
Unfished recruitment,Recrutement non exploité
Unknown,Inconnu
Unknown/trawl,Inconnu/chalut
Unsexed,Indéterminé
Unstandardized,Non normalisée
Upper,supérieure
Upper bound,Limite supérieure
Upper stock reference,Point de référence supérieur du stock
USA,les États-Unis
