english,french
"Bounds [low, high]","Limites [inférieure, supérieure]"
British Columbia,Colombie-Britannique
Broad Skate,raie large
Brown Cat Shark,holbiche brune
BT,CF
Buffalo Sculpin,chabot-bison
Butter Sole,plie à écailles régulières
by,par
C O Sole,C O sole
C-O Sole,C-O sole
Cabezon,chabot marbré
California Grenadier,grenadier de Californie
Canary Rockfish,sébaste canari
Candidate rebuilding targets,Cibles de reconstruction potentielles
canonical analysis,analyse canonique
canonical correlation analysis,analyse des corrélations canoniques
canonical form,forme canonique
canonical variate,variable canonique
Catch,Prise
Catch rate (fish/effective skate),Taux de prise (poisson/raie réelle)
Catchability,La capturabilité
categorical data,variable ordinale
causal closure,causalité fermée
causal modelling,modélisation causale
causal order,ordre causal
causality,causalité
Cautious zone,Zone de prudence
CC,CC
CC (constant catch),PC (prises constantes)
cell,case
cell frequency,fréquence ou effectif par case
Central and Arctic Region,Région du Centre et de l'Arctique
Central Coast,Côte centrale
central limit theorem,théorème de la limite centrale
central moment,moment centré
centroid,centroïde
chi-square,khi carré
Chilipepper,sébaste de Goode
China Rockfish,sébaste à bandes jaunes
cluster analysis,analyse de groupement
cluster sampling,échantillonnage par groupes
clustering,groupement
Coastwide,Ensemble de la côte
coding,codage
coefficient,coefficient
coherence,cohérence
collinearity,colinéarité
Commercial,Commercial
Commercial bottom trawl CPUE,PUE chalut de fond commercial
Commercial catch,Prises commerciales
Commercial CPUE (kg/hour),CPUE commerciales (kg/heure)
Commercial H & L CPUE,PUE commercial H & L
Commercial hook and line CPUE,PUE des pêches commerciales à l'hameçon et à la ligne
Commercial samples,Échantillons commerciaux
Commercial specimen counts,Décompte des spécimens du commercial
Commercial trawl catch per unit effort (CPUE),Captures par unité d’effort (CPUE) du chalutage commercial
Commercial trawl CPUE,PUE chalut commercial
Common name,Nom commun
Conf.,Conf.
Conf.high,Conf.sup.
Conf.low,Conf.inf.
Confidence,Confiance
Confidence interval,Intervalle de confiance
conM,MC
Conservation,Conservation
Constant catch,Prises constantes
Copper Rockfish,sébaste cuivré
Correlation,Corrélation
correlogram,corrélogramme
COSEWIC,COSEPAC
COSEWIC Status,Désignation du COSEPAC
COSEWIC Status Report,Rapports de situation du COSEPAC
COSEWIC threshold,Seuil du COSEPAC
Count,Compte
CPUE,PUE
Creel survey: all rockfish,Enquête par interrogation des pêcheurs : ensemble du sébaste
Creel survey: species specific,Enquête par interrogation des pêcheurs : propre à chaque espèce
Criterion,Critère
Critical zone,Zone critique
Cumulative Effects Assessment Steps,Étapes de l’évaluation des effets cumulatifs
Cumulative replicate,Répétition cumulative
Curlfin Sole,plie à nageoires frisées
Darkblotched Rockfish,sébaste tacheté
Data,Données
Data Deficient,Données insuffisantes
Data Source,Source des données
Data type,Type de données
DDM,MLD
Deacon Rockfish,sébaste Deacon
Dead,Mort
Dec,dec
December,décembre
Deepsea Sole,plie de profondeur
Definition,Définition
Density,Densité
Depletion,Déplétion
Depth,Profondeur
Design based,Axé sur la conception
Deviation from expected biomass in log space,Écart par rapport à la biomasse prévue dans l’espace de relevé
DFO,MPO
DIM,MID
Discarded,Rejetées
Distance,Distance
Distribution,Distribution
Dive,Plongée
Dive survey,Relevé de plongée
Dogfish and Lingcod,aiguillat commun
Dover Sole,limande sole du Pacifique
Dusky Rockfish,sébaste cilié
Dwarf Wrymouth,terrassier nain
Easting,Abscisse
Effective harvest rate,Taux de récolte effectif
Embryos,Des embryons
End year,Fin de l'année
Endangered,En voie de disparition
Endeavour Hydrothermal Vents Marine Protected Area,Zone de protection marine du champ hydrothermal Endeavour
English,French
English Sole,carlottin anglais
Episodic recruitment,Recrutement épisodique
Equipment,équipement
ESoG,EDG
Estimate,Estimation
Estimate HBLL (hard bottom Longline survey) selectivity,Estimation de la sélectivité du RPFD (relevé à la palangre sur fond dur)
Estimated,Estimé
Estimated adjusted count,Décompte ajusté estimé
Estimated age at 50% maturity,Âge à 50% maturité estimé
Estimated annual mean weight,Poids moyen annuel Estimé
Estimated B/B0,B/B0 estimé
Estimated B/BMSY,B/BRMD estimé
Estimated relative abundance,Abondance relative estimée
Expected count,Décompte prévu
expert judgement,jugement expert
F/FMSY,F/FRMD
Family,Famille
FB,CA
Feb,fev
February,février
Female,Femelle
Females,Femelles
Final allocation,Allocation finale
fish,poisson
fish/skate,poisson/raie
Fisheries,Pêches
Fishery,Pêche
Fishery catchability,La capturabilité dans le pêche
Fishing event,événements de pêche
Fishing events,événements de pêche
Fishing events excluded due to Privacy Act,Activités de pêche exclues en raison de la Loi sur la protection des renseignements personnels
fishing gear,engin peche
Fishing mortality,Mortalité par pêche
Fit,ajusté
Fixed,Fixe
Flathead Sole,balai du Japon
Fleet,Flotte
Fleet dynamics model,Modèle de dynamique des flottilles
FMP,PGP
FMSY,FRMD
Frequency,Fréquence
Full standardization,Normalisation complète
Full standardization minus interactions,Normalisation complète mois les interactions
Gear,Engin
Geometric mean of hook and line CPUE (fish/set),Moyenne géométrique des CPUE à l’hameçon et à la ligne (poisson/ensemble)
Geometric mean of trawl CPUE (kg/hr),Moyenne géométrique des CPUE du chalut (kg/h)
Geostatistical,Géostatique
Giant Blobsculpin,chabot maculé
Giant Grenadier,grenadier géant
Giant Wrymouth,terrassier géant
Gillnet,Filet maillant
GMA,ZGPF
GMU,GGPF
Gravid,Gravides
Great Sculpin,grand chaboisseau
Greenstriped Rockfish,sébaste à bandes vertes
Groundfish trawl fishery footprint,Empreinte de la pêche au chalut du poisson de fond
Growth,Croissance
Gulf Region,Région du Golfe
Gwaii Haanas National Marine Conservation Area,Aire marine nationale de conservation Gwaii Haanas
Haida Gwaii,Haida Gwaii
Halibut,Flétan
Harlequin Rockfish,sébaste arlequin
HBLL Inside North (Hard bottom longline Survey inside north),RPFD INT N (relevé à la palangre sur fond dur dans les eaux intérieures du Nord)
HBLL Inside South (Hard bottom longline Survey inside south),RPFD INT S (relevé à la palangre sur fond dur dans les eaux intérieures du Sud)
HBLL OUT S (hard bottom longline survey outside south),RPFD EXT S (relevé à la palangre sur fond dur dans les eaux extérieures du Sud)
HBLL OUT survey biomass,Biomasse du relevé HBLL OUT
Healthy zone,Zone saine
Hecate Strait,le détroit d’Hecate
Hecate Strait/Queen Charlotte Sound Sponge Reef Closures,Fermeture des récifs d'éponges siliceuses du détroit d'Hecate et du détroit de la Reine Charlotte
Herring,hareng
HG,HG
High HBLL CV (coefficient of variation),CV (coefficient de variation) élevé du RPFD
Higher M,M plus élevée
Higher steepness,Taux de variation plus élevé
Hook adjustment factor,Facteur d’ajustement des hameçons
Hook and line,Hameçon et ligne
Hook and line Rockfish,Sébaste à ligne et à hameçon
hour,heure
hours,heures
HR,TR
IFMP,PGIP
Immature,Immatures
Implementation error model,Modèle d’erreur de mise en œuvre
In press,Sous presse
Index,Indice
Index of abundance,Indice de l'abondance
Index ratio,Indice-ratio
Index target,Indice-cible
Index value,Valeur de l’indice
Indices,Indices
Indices of abundance,Indices d'abondance
Initial fit,Ajustement initial
Inside yelloweye rockfish ageing precision,Précision de la détermination de l’âge du stock intérieur de sébaste aux yeux jaunes
Instantaneous natural mortality,Mortalité naturelle instantanée
Integrated Fishery Management Plan,Plan de gestion intégrée des pêches
Interactions,Interactions
IPHC Report of Assessment and Research Activities,Rapport de la CIFP sur les activités d'évaluation et de recherche
IPHC survey catch rate,Taux de capture du relevé IPHC
Jan,jan
January,janvier
Jul,juil
July,juillet
Jun,juin
June,juin
Kelp Greenling,sourcil de varech
kg/hour,kg/heure
Label,Étiquette
Landings,Débarquements
Last Research Document,Plus récent document de recherche
Last Science Advisory Report,Dernier avis scientifique
Length,Longueur
Length (cm),Longueur (cm)
Length (m),Longueur (m)
Length at 50% maturity,Longueur à50% maturité
Length at maturity,Longueur à maturité
Length frequencies,Fréquences de longueur
Length-weight relationship,Relation longueur-poids
Limit reference point,Point de référence limite
Lingcod,morue-lingue
Link,Lien
Locality,Lieu
Log of standardized CPUE,Log de CPUE standardisé
Log recruitment deviations,Log des écarts du recrutement
Longnose Skate,pocheteau long-nez
Longspine Thornyhead,sébastolobe à longues épines
Low catch,Faibles prises
Low M (natural mortality),Faible M (mortalité naturelle)
Lower,inférieure
Lower bound,Limite inférieure
LRP,PRL
LRR,TEL
M increasing,M croissante
Male,Mâle
Male and female,Mâle et femelle
Males,Mâles
Management advice,Conseil en matière de gestion
Management procedure,Procédure de gestion
Management strategy evaluation data,Données sur l’évaluation des stratégies de gestion
Mar,mar
March,mars
Maritimes Region,Région des Maritimes
Mature,Matures
Maturing,En maturation
Maturity,Maturité
Maturity frequencies,Fréquences de maturité
Max,Max
Maximum,Maximum
May,mai
MCMC,MCCM
Mean,Moyenne
Mean +ve sets,Moyenne des ensembles +
Mean coefficient of variance,Coefficient moyen de variance
Mean estimate (kg/km^2),Estimation moyenne (kg/km^2)
Mean positive sets,Moyenne des ensembles positifs
Median,Médiane
Midwater trawl,Chalutage pélagique
Millions,Millions
Min,Min
Minimum,Minimum
Minimum performance,Performances minimales
Month,Mois
MP,PG
MP and allocation,PG et allocation
MP type,Type de procédure de gestion
MPD,DPM
MSY,RMD
MW,CP
N female,N femelles
N male,N  mâles
N unsexed,N indéterminé
Naïve design-based,Naïf fondé sur le plan
National Capital Region,Région de la capitale nationale
Natural mortality,Mortalité naturelle
Newfoundland and Labrador Region,Région de Terre-Neuve et Labrador
No,Non
No CPUE,Pas de CPUE
No fishing,Aucun pêche
No hook competition,Aucune concurrence à l’égard des hameçons
No Status,Sans statut
None,Aucun
Normal,Normale
North Pacific Spiny Dogfish,aiguillat commun du Pacifique Nord
Northing,Ordonnée
Not at Risk,Non en péril
Nov,nov
November,novembre
Number,Nombre
Number at age,Nombre selon l’âge
Number estimated,Nombre estimé
Number of age-2 recruits,Nombre de recrues d’âge 2
Number of fish,Nombre de poissons
Number of hooks returned each year,Nombre d’hameçons récupérés chaque année
Number-at-age,Nombre selon l’âge
Obj,Obj
Objective,Objectif
Objectives,Objectifs
Observation model,Modèle d’observation
Observed (dots) and estimated (colour),Observé (points) et estimé (couleur)
Observed adjusted count,Décompte ajusté observé
Observed annual mean weight,Poids moyen annuel observé
Observed relative abundance,Abondance relative observée
Oct,oct
October,octobre
OM,ME
Operating model,Modèle opérationnel
Or,Ou
Order,Ordre
Original,Version originale
Other,Autre
Other fisheries,Autres pêches
Pacific Cod,morue du Pacifique
Pacific Flatnose,antimore à petites écailles
Pacific Grenadier,grenadier du Pacifique
Pacific Hake,merlu du Chili
Pacific Halibut,flétan du Pacifique
Pacific Ocean,Océan Pacifique
Pacific Ocean Perch,sébaste à longue mâchoire
Pacific Region,Région du Pacifique
Pacific Sand Lance,lançon du Pacifique
Pacific Sanddab,limande sordide
Pacific Scientific Advice Review Committee (PSARC) assessment,Évaluation du Comité d'examen des évaluations scientifiques du Pacifique (CEESP)
Pacific Sleeper Shark,laimargue du Pacifique
Pacific Staghorn Sculpin,chabot armé
Pacific Tomcod,poulamon du Pacifique
Page,Page
Parameter,Paramètre
Parameter value,Valeur du paramètre
Pearly Prickleback,stichée perlée
Performance metric,Paramètre de rendement
Performance metric probability,Probabilité de la mesure du rendement
Performance metrics,Mesures du rendement
Petrale Sole,plie de Californie
PRD,DPR
Pre-COSEWIC Review,Examen pré-COSEPAC
Predicted biomass density (kg/m2),Densité prévue de la biomasse (kg/m2)
Prediction (depth effects + spatial random effects),Prédiction (effets de profondeur + effets aléatoires spatiaux)
Prediction (depth effects only),Prédiction (effets de profondeur seulement)
Prediction (fixed effects + all random effects),Prédiction (effets fixes + tous les effets aléatoires)
Prediction (fixed effects only),Prédiction (effets fixes seulement)
Primary age (years),Âge primaire (ans)
Prince Rupert District,District de Prince Rupert
Prior,valeur a priori
Prior probability distribution,La distribution de la probabilité a priori
Priors,valeurs a priori
Prob. Density,Prob. de densité
Probability,Probabilité
Probability mature,Probabilité de maturité
Projected spawning biomass in,Projection de la biomasse reproductrice en
Projection: BC Albers (NAD 1983),Projection : BC Albers (NAD 1983)
Proportion,Proportion
Proportion aged,Proportion âgée de
Proportion baited hooks,Proportion d’hameçons appâtés
Prowfish,zaprora
Puget Sound Rockfish,sébaste paradeur
Pygmy Rockfish,sébaste pygmée
Quebec Region,Région du Québec
Quillback Rockfish,sébaste à dos épineux
R0 (initial recruitment),R0 (recrutement initial)
Ragfish,torchon mou
RCA (Rockfish conservation area),ACS (aire de conservation du sébaste)
Rebuilding targets,Cibles de reconstruction
Recreational,Récréative
Recruitment,Recrutement
Recruitment deviations,des écarts de recrutement
Recruitment deviations in log space,Écarts de recrutement dans l’espace log
Red Irish Lord,chabot trilobé rouge
Redbanded Rockfish,sébaste bandes rouges
Redstripe Rockfish,sébaste à raie rouge
Reference,Référence
Reference point,Point de référence
Reference points,Points de référence
Relative,Relative
Relative biomass,Biomasse relative
Relative biomass index,Indice de la biomasse relative
Relative catch rate index,Indice du taux de prises relatif
Relative count density,Densité relative du décompte
Relative index of abundance,Indice de l'abondance relative
Relative length frequency,Fréquence de longueur relative
Released,Rejetés
Released at sea,Rejetés en mer
Removal reference,Taux d’exploitation de référence
Rescaled,Indice remis à l'échelle
Residual,Résiduels
Resting,Au repos
Rex Sole,plie cynoglosse royale
Ripe,Mûrs
Rockfish Conservation Areas,Aires de conservation des sébastes
Roe gillnet fishery,Pêche au hareng rogué au filet maillant
Roe seine fishery,Pêche au hareng rogué à la senne
RoeGN,RogueFM
RoeSN,RogueSN
Role,Rôle
Rosethorn Rockfish,sébaste rosacé
Rougheye Blackspotted Rockfish Complex,complexe du sébaste à œil épineux/sébaste à taches noires
Rougheye/Blackspotted,œil épineux/taches noires
Rougheye/Blackspotted Rockfish Complex,complexe du sébaste à œil épineux/sébaste à taches noires
Roughtail Skate,raie à queue rude
Running Ripe,Pleins et actifs
Sablefish,morue charbonnière
Salmon Shark,taupe du Pacifique
Samples,Échantillons
Sand Sole,sole-pole
Sandpaper Skate,raie rugueuse
SAR,RES
SARA Status,Statut en vertu de la LEP
SB,BR
Scaled abundance,Abondance mise à l’échelle
Scaled index value,Valeur de l’indice à l’échelle
Scenario,Scénario
Science Branch,Secteur des sciences
Scientific name,Nom scientifique
Scott Islands Marine National Wildlife Area,Réserve nationale de faune en milieu marin des îles Scott
SD,ET
Secondary age (years),Âge secondaire (ans)
Section,Section
Sector,Secteur
see caption,voir la légende
Seine,Senne
Select MP,Sélectionner la PG
Sep,sep
September,septembre
serial correlation,corrélation en série
Series,Séries
Sex,Sexe
SGaan Kinghlas Bowie Seamount Marine Protected Area,Zone de protection marine du mont sous-marin Bowie (SGaan Kinghlas)
Sharpchin Rockfish,sébaste à menton pointu
Shiner Perch,perche-méné
Shortfin Eelpout,lycode à courtes nageoires
Shortraker Rockfish,sébaste boréal
Shortspine Thornyhead,sébastolobe à courtes épines
Silvergray Rockfish,sébaste argenté
Simulated data,Données simulées
Slender Sole,plie mince
Slim Sculpin,chabot élancé
Smootheye Poacher,agone à nageoire coupée
Snake Prickleback,lompénie-serpent
SoG,DG
Source,Source
Sources of information,Sources de renseignements
Southern (old),Sud (ancienne)
Southern Rock Sole,fausse limande du Pacifique sud
Spatial random effects,Effets aléatoires spatiaux
Spatial random effects only,Effets aléatoires spatiaux seulement
Spatiotemporal random effects only,Effets aléatoires spatio-temporels seulement
Spawn index,Indice du frai
Spawning biomass,Biomasse reproductrice
Spawning biomass production,Production de la biomasse du stock reproducteur
Spawning stock biomass,Biomasse reproductrice
Special Concern,Espèce préoccupante
Species at Risk Act Management Plan Series,Série des plans de gestion de la Loi sur les espèces en péril.
Species at Risk Act Recovery Strategy,Série de programmes de rétablissement de la Loi sur les espèces en péril
Species code,Code d'espèce
Spent,Vides
Spinyhead Sculpin,chabot à tête épineuse
Splitnose Rockfish,bec-de-lièvre
Spotfin Sculpin,icéline à nageoires tachetées
Spotted Ratfish,chimère d'Amérique
SSB,BSR
SSB/Blim,BSR/Blim
ST AADC (short term average annual Deviation in catch),MAEP CT (moyenne annuelle de l’écart des prises à court terme)
Standardization,Normalisation
Standardized,Normalisée
Starry Flounder,flet étoilé
Start year,Année de début
Steepness,La pente
Stock dynamics model,Modèle de dynamique des stocks
Strait of Georgia,Détroit de Georgie
Strait of Georgia/Howe Sound Sponge Reef Closures,Fermeture des pêches dans les récifs d'éponges du détroit de Georgie et de la baie Howe
Stripetail Rockfish,sébaste à queue rayée
Sturgeon Poacher,agone-esturgeon
Surface,Surface
Surface survey,Relevé en surface
Surplus production,Production excédentaire
Survey,Relevé
Survey biomass density,Densité de la biomasse du relevé
Survey biomass index,Indice de la biomasse du relevé
Survey biomass indices,Indices de la biomasse
Survey Blocks,Blocs d’étude
Survey catchability,La capturabilité dans les relevés
Survey density (1000 fish/km^2),Densité du relevé (1 000 poissons/km2)
Survey period,Période du relevé
Survey relative biomass indices,Indices de la biomasse du relevés
Survey samples,Échantillons du relevé
Survey specimen counts,Décompte des spécimens du relevé
Surveys,Relevés
Synoptic survey biomass,Biomasse du relevé synoptique
Tables,Tableaux
TAC,TAC
TAC adjustment factor (proportion of MSY),Facteur d’ajustement du TAC (proportion du RMD)
Target reference point,Point de référence cible
Technical Report,Rapport technique
Temperature,Temperature
Term,Terme
Term Pups,Petits à la taille du terme
Test fishery,Pêche d'essai
Thornback Sculpin,chabot à dos épineux
Thousands,Milliers
Threadfin Grenadier,grenadier à filaments
Threadfin Sculpin,icéline filamenteuse
Threatened,Menacée
Tiger Rockfish,sébaste-tigre
Tons,Tonnes
Tope Shark,milandre
Total,Totale
Total abundance,Abondance totale
Total catch,Des prises totales
Total landings,Débarquements totaux
Totals,Totales
Tow,Trait
Trap,Casier
Trawl,Chalut
Trip,Sortie
TRUE,Vrai
Twoline Eelpout,lycode à deux lignes
Type,Type
Undetermined,Indéterminé
Unknown/trawl,Inconnu/chalut
Unsexed,Indéterminé
Unstandardized,Non normalisée
Upper,supérieure
Upper bound,Limite supérieure
Upper stock reference,Point de référence supérieur du stock
USA,les États-Unis
USR,RSS
Uterine Eggs,Oeufs utérins
UTMs East (100km),MTU est (100 km)
UTMs West (100km),MTU ouest (100 km)
Value,Valeur
Vermilion Rockfish,sébaste vermillon
Vessel,Navire
Vulnerable biomass,Biomasse vulnerable
Walleye Pollock,goberge
Wattled Eelpout,lycode tressée
WCVI,COIV
Weight,Poids
Weight (g),Poids (g)
Weight (kg),Poids (kg)
Weight at age,Poids selon l’âge
Weight-at-age,Poids selon l’âge
West Coast of Vancouver Island,Côte Ouest de l’île de Vancouver
Whitebait Smelt,éperlan blanchaille
Whitebarred Prickleback,lompénie à barres blanches
Whitespotted Greenling,sourcil à taches blanches
Widow Rockfish,sébaste veuve
With depth,Avec profondeur
Wolf Eel,loup ocellé
y,a
Year,Année
Years,Années
Years removed,Années supprimées
Yelloweye Rockfish,sébastes aux yeux jaunes
Yellowmouth Rockfish,sébaste à bouche jaune
Yellowtail Rockfish,sébaste à queue jaune
Yes,Oui
Yield,Rendement
Yolk Sac Pups,Petits avec sac vitellus
yr,an
